sql_mestre,x_utm23s,y_utm23s,origem_ponto,endereco,lacuna,motivo
0060570021,332490.74073571427,7394177.437257142,centroide_lote_cidadao,"R DO BIXIGA, 74",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570022,332480.0920222222,7394169.0743888905,centroide_lote_cidadao,"R DO BIXIGA, 92",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570023,332481.95377777773,7394177.3436,centroide_lote_cidadao,"R  JAPURA, 341",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570024,332484.91942999995,7394180.58109,centroide_lote_cidadao,"R  JAPURA, 335",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570025,332483.75145,7394187.218080001,centroide_lote_cidadao,"R  JAPURA, 331",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570026,332482.409975,7394191.843762499,centroide_lote_cidadao,"R  JAPURA, 327",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060580000,332620.8968875,7394190.78445625,centroide_lote_cidadao,,E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0080390054,332675.3132106146,7396529.756272628,centroide_lote_cidadao,"R  JOSE PAULINO, 7",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0080730124,,,SEM_PONTO,,A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0080900027,,,SEM_PONTO,,A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0080900028,,,SEM_PONTO,,A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0080900029,,,SEM_PONTO,,A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0080900030,,,SEM_PONTO,,A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0080900031,,,SEM_PONTO,,A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0080900032,,,SEM_PONTO,,A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0090390140,,,endereco_iptu2026,"AV BRIG LUIS ANTONIO, 1564",A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0100220001,330848.9966942857,7394588.647917143,centroide_lote_cidadao,"R DA CONSOLACAO, 1660",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por GeoSampa(Lei18177→ZOE)+Q3)"
0100220002,331007.67187499994,7394671.27565,centroide_lote_cidadao,"R  SERGIPE, 177",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por GeoSampa(Lei18177→ZOE)+Q3)"
0100220003,331023.8342166667,7394632.549199999,centroide_lote_cidadao,"R  SERGIPE, 83",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por GeoSampa(Lei18177→ZOE)+Q3)"
0110770004,329576.26164032257,7394292.931883872,centroide_lote_cidadao,"AV DR ARNALDO,",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0111080001,330065.5904262297,7394645.491984971,centroide_lote_cidadao,"R  ITAPOLIS,",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por GeoSampa(Lei18177→ZOE)+Q3)"
0130050001,328757.95601724135,7392959.98904138,centroide_lote_cidadao,"AV DR ARNALDO, 165",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0130050002,329368.17778444453,7394044.308416665,centroide_lote_cidadao,"AV DR ARNALDO, 455",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0130050003,328702.49066400004,7392958.126940001,centroide_lote_cidadao,"AV DR ARNALDO, 355",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0130090082,329395.4036071428,7393853.687949999,centroide_lote_cidadao,"AV DR ENEAS CARVALHO DE AGUIAR, 419",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0160090028,,,SEM_PONTO,,A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0180230037,333585.05025757576,7397365.895309092,centroide_lote_cidadao,"AV  TIRADENTES,",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0270840016,335150.43646785716,7395088.312325001,centroide_lote_cidadao,"AV  RANGEL PESTANA,",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'ZOE': ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3. Pendência de REGIME, não de coleta — recoletar não muda"
0280460000,335832.1389533334,7393948.0164,centroide_lote_cidadao,,E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460049,335906.9137272727,7393896.1951181805,centroide_lote_cidadao,"R MONS JOAO FELIPO, 1",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460057,336225.2189375,7393090.195325,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1098",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460058,336240.5526857143,7393085.968099999,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1110",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460059,336235.73321428575,7393070.750885715,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1120",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460060,336250.5500714286,7393063.825685714,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1132",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460061,336255.78682857146,7393052.226814286,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1144",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
