1SSEC8PwQJ9SL-Gfj5WrBYxUHKYWlHyGz,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_02FEV2025.md,text/markdown,md,6226,2026-03-08T22:39:02.710Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1-KiAWttQnzZrFsz0InEBBhP7r41YWL2Y,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_03MAR2025 (1).md,text/markdown,md,7003,2026-03-08T21:53:20.493Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1JbDZgzzm8fqYTnmqNZdzSBLRrJ7crzbN,02_SILVER_STAGED/Economia_Urbana_e_Financas,fila_tdc_5porcento_fundurb-2026- fevereiro.md,text/markdown,md,3799,2026-03-08T21:44:52.379Z,2026-03-08T02:46:55Z,TDC,OUTRO,DESCONHECIDO,NAO,
1nR2KUtwmJFBEdIt5_G3HOdXSuorFcn14,02_SILVER_STAGED/Economia_Urbana_e_Financas,fila_tdc_5porcento_fundurb_dez_2025-pdf.md,text/markdown,md,3680,2026-03-08T21:44:36.478Z,2026-03-08T02:45:42Z,TDC,OUTRO,DESCONHECIDO,NAO,
1MvFrD4kt5sLKiAnHdUoilRvDslVk3kkU,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_07JUL2025 (1).md,text/markdown,md,6836,2026-03-08T21:38:54.218Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1zGIIu-L6FNI0xaSd-kyxECOftLcHP2mF,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_80_Mogi das Cruzes_RAE Igreja Ordem Primeira e Terceira de Nossa Senhora do Carmo_1765548385222_Pagina_4_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,37242,2026-03-08T23:38:29.649Z,2026-03-08T00:32:08Z,GEO,OUTRO,DESCONHECIDO,NAO,
1cRo48ybBEy-a_KnzinodA0O5yIfi0xpI,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2022_53_Sao-Paulo_RAE-Desinfectorio-Central_1753232569004_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,37034,2026-03-08T23:38:21.261Z,2026-03-08T00:31:54Z,GEO,OUTRO,DESCONHECIDO,NAO,
1DFr-MkSara4jSddvdyuxchOkjF2LWlwS,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798_Pagina_2_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,37416,2026-03-08T23:38:07.961Z,2026-03-08T00:30:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1zEHyhQ5SLIpHUaLNtaFRjs-LDYVD7mMV,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_87_Araras_RAE_Antigo Forum de Araras_1766061596076_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,215601,2026-03-08T23:37:18.878Z,2026-03-08T00:32:36Z,GEO,OUTRO,DESCONHECIDO,NAO,
1RTAQh-z96XgppTztB9T7NnsxQ9C6p5p9,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_7_Mapa_ou_Imagem_1.png,image/png,png,245145,2026-03-08T23:38:40.271Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1M_5cMdUHKuop5sHP3aKECVcoEDzAbtB-,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_1_Mapa_ou_Imagem_4.png,image/png,png,135639,2026-03-08T23:38:40.926Z,2026-03-08T00:09:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ZV3hvn9G44iztRGdC0Q3GgVvtSkO0BXA,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_14_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,403984,2026-03-08T23:38:25.496Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Fx1FPTgzvNY2QCqQXUUbm9vRVRQtH-et,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_12_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,110615,2026-03-08T23:38:05.984Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1GxZVYdlUXUup8xDHCjBslKJBlHRtRzYa,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_9_Mapa_ou_Imagem_1.png,image/png,png,113103,2026-03-08T23:38:02.217Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1edkHY5l9-Hd7oLrPwZIwysyxPA6Tbzox,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_6_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,170715,2026-03-08T23:37:58.851Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ojB2VEMiyjETj6M8X7hR1hrxC9qz46py,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_43.png,image/png,png,40998,2026-03-08T23:38:06.558Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1HRRlukqlIs0WGYGZskxgR64fTuDGGTl7,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_7.jpeg",image/jpeg,jpeg,26636,2026-03-08T23:38:00.791Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
12-Ub2iH2tXwF43EsUYAp7oG8UxJXiKKg,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_18_Sao-Paulo_Igreja-da-Ordem-Terceira-de-Nossa-Senhora-do-Carmo_1753237189376_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,106117,2026-03-08T23:36:21.492Z,2026-03-08T00:30:46Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ylmhk_tPLDD2mLV9lxB6feOWc5DwVkLH,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-24 - APT Terreiro de Candomblé Abassá Oxum Oxóssi - MAPA - Página_Pagina_1_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,129428,2026-03-08T23:37:44.027Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1L4iNLNlxrykGBk976KlZWE_8VOV9ZM4_,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_31_Sao-Paulo_Equipamentos-de-Saude-no-Bairro-Cerqueira-Cesar_1753237602814_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,88009,2026-03-08T23:36:18.263Z,2026-03-08T00:30:47Z,GEO,OUTRO,DESCONHECIDO,NAO,
1xTCEIeAx9N_2G0qgJRUJFrHDzatgT6lJ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_40.png,image/png,png,56104,2026-03-08T23:37:43.247Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ngQSctTTm4zrhQ2vqps-lYzsnnaKo_Hv,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_5_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,235887,2026-03-08T23:37:40.471Z,2026-03-08T00:09:35Z,GEO,OUTRO,DESCONHECIDO,NAO,
1QxbnS0Js3ej0SVIT2bT0ESqWFDKr8YZP,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_18.jpeg",image/jpeg,jpeg,74627,2026-03-08T23:37:35.586Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1hk1VQok8b-xntmt6ZguL2H6c3JEsEOPa,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_49_Sao-Paulo_-Conjunto-de-bens-imoveis-no-bairro-de-Higienopolis_1753238164725_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,50302,2026-03-08T23:35:57.003Z,2026-03-08T00:30:51Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ep7nka-mvjUgrcxKC1N25vhs1djJpOoN,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_129_Sao-Paulo_Vila-dos-Ingleses_1753239240017_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,100439,2026-03-08T23:35:50.907Z,2026-03-08T00:31:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
15hZQTASGwELm0OS-10EFNFqpP-SDJ5jq,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_1_Mapa_ou_Imagem_2.png,image/png,png,74659,2026-03-08T23:37:42.314Z,2026-03-08T00:03:21Z,GEO,AUDITORIA,OFICIAL,NAO,
1aWTukpExZgj88B1b8r53zRaj51rkyNDq,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo III - Página_Pagina_18_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,341582,2026-03-08T23:37:08.684Z,2026-03-08T00:09:43Z,GEO,OUTRO,DESCONHECIDO,NAO,
1YmR1lBQPYnB0kdRV8NYu4l2IpqQFVeQG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_9.jpeg",image/jpeg,jpeg,26705,2026-03-08T23:37:02.543Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NE8xJms_RSx2vMx0Z2H-M0VbtkX7Qwa0,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,Resolucao 07-23_Mancha dos Bombeiros_MAPA_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,490377,2026-03-08T23:36:38.003Z,2026-03-08T00:07:59Z,GEO,OUTRO,DESCONHECIDO,NAO,
1oE-ArKUbKIQicigNciwy-WcE1IskEnjS,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2017_62_Sao-Paulo_Colegio-Dante-Alighieri-–-Edificios-Leonardo-Da-Vinci-e-Colmeia-incluindo-patio_1753284675510_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,72962,2026-03-08T23:36:56.306Z,2026-03-08T00:03:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
1lFBxEMJjlLRCHQbVIzFuC8NSGFbEUKDI,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_16_Mapa_ou_Imagem_2.png,image/png,png,6426,2026-03-08T23:35:58.632Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Puv3IA-vGeBkpByAfPL-OwvsmUAELn7S,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_12_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,342175,2026-03-08T23:34:18.507Z,2026-03-08T00:09:35Z,GEO,OUTRO,DESCONHECIDO,NAO,
1gIMysiHV3TLQFibFz1IQLVgzIVZtJSYv,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_2_Mapa_ou_Imagem_15.jpeg,image/jpeg,jpeg,28803,2026-03-08T23:34:17.761Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1cAb4VHDTwzamL8GsWG5QLk0qHWsCjySJ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,13-24 - APT do Terreiro de Candomblé Ilé Dara Asé Òsun Eyin - Mapa_Pagina_1_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,117166,2026-03-08T23:34:01.127Z,2026-03-08T00:10:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
1FS6K9mxSVIKIAuQDBX9ZjYua6e60GwW1,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_12_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,60327,2026-03-08T23:33:53.756Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1UlIpOkext4i7DOpaxerLKAlgK5WfmOVr,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_18_Sao-Paulo_Igreja-da-Ordem-Terceira-de-Nossa-Senhora-do-Carmo_1753237189376_Pagina_1_Mapa_ou_Imagem_3.png,image/png,png,151160,2026-03-08T23:32:28.820Z,2026-03-08T00:30:47Z,GEO,OUTRO,DESCONHECIDO,NAO,
1hqp-69-MIxT1EJajlDjqmywGiPY0t2yn,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_2_Mapa_ou_Imagem_12.png,image/png,png,259772,2026-03-08T23:33:50.373Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
12zWAtwlRT1yTEkS7de20VYXk55mEqNz-,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_07_Itu_RAE-Pedreira-de-Varvitos_1753229567444_Pagina_2_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,196377,2026-03-08T23:32:14.955Z,2026-03-08T00:31:55Z,GEO,OUTRO,DESCONHECIDO,NAO,
13RgTovtUSGoE51IY1V2r2Sx3vzYs7arC,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_33.png,image/png,png,10073,2026-03-08T23:33:34.339Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1V6onzxFuAg_Yt-zEyADhb7rwAUK6GUB4,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_5_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,32773,2026-03-08T23:33:21.558Z,2026-03-08T00:11:32Z,GEO,OUTRO,DESCONHECIDO,NAO,
1FYTLKG4RXKFJRL-5bQcYkVDEW-pWtCeE,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perímertro - MAPA_compressed_Pagina_2_Mapa_ou_Imagem_4.png,image/png,png,86858,2026-03-08T23:33:18.531Z,2026-03-08T00:10:37Z,GEO,OUTRO,DESCONHECIDO,NAO,
15RYB6H7S2w9VWSRGUcwGvYG5NUwCyPjj,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_12_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,79015,2026-03-08T23:33:08.492Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
15lAzC0ba2soOxbTlXZ7cqwOnovZgRST4,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_22.jpeg",image/jpeg,jpeg,27432,2026-03-08T23:33:09.809Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1nrehEDsmUBy1wU-bD4Nmab-mdQf0ALDr,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_5_Mapa_ou_Imagem_1.png,image/png,png,133643,2026-03-08T23:33:02.360Z,2026-03-08T00:10:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ffUmx1WuJaqDnDjxPDfj26-CANUdv2k0,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_90_Sao Paulo_RAE Teatro Municipal e Edificio Alexandre Mackenzie_1765549460513_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,33507,2026-03-08T23:31:31.595Z,2026-03-08T00:32:29Z,GEO,OUTRO,DESCONHECIDO,NAO,
14d8nEITFWz1Oj728ExbjriryUtM2MjKM,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_4_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,208846,2026-03-08T23:32:54.533Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1IRU2vAaGpmgvYu_X0_XzsyXzV3SFqXjB,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-24 - APT Terreiro de Candomblé Abassá Oxum Oxóssi - MAPA - Página_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,163226,2026-03-08T23:32:51.075Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1swvk0lj86Vqt5wZVl9xMU7E-ZVGzzpdY,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_10_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,340312,2026-03-08T23:32:34.694Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1MIWbnDYmonQLVfR1rGinOh6LFcafoENz,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-25 -Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - MAPA_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,991182,2026-03-08T23:32:37.191Z,2026-03-08T00:09:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1G_ltWzp99iMI1NsXo9vcOPy92189LsG6,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_49.png,image/png,png,31886,2026-03-08T23:32:35.416Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
173eA2wql63mtDkksjwJR0EQ3d2IFx346,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_13_Mapa_ou_Imagem_6.jpeg,image/jpeg,jpeg,95015,2026-03-08T23:32:13.650Z,2026-03-08T00:10:46Z,GEO,OUTRO,DESCONHECIDO,NAO,
1VeBoGrhXHt69k2rubbRj_-hnLgTJodyT,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_4_Mapa_ou_Imagem_1.png,image/png,png,128935,2026-03-08T23:31:50.833Z,2026-03-08T00:10:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
1AKuQIz_oXqdB4y-9-EPu4sdibHlL5t7K,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_24.jpeg",image/jpeg,jpeg,26762,2026-03-08T23:31:53.058Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1EGTVxXqKg3RcWIXI-DYWLLiBH4APbgJj,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_12_Mapa_ou_Imagem_6.jpeg,image/jpeg,jpeg,74771,2026-03-08T23:31:47.066Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1x74dxH4p5F8sreE0zIrb0Fi8wMTVY5un,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_27.png,image/png,png,68845,2026-03-08T23:31:43.542Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
14CykS_qDsZQUBTBmY8mvBP1fYOeOIbng,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_39_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,258583,2026-03-08T23:31:37.282Z,2026-03-08T00:09:36Z,GEO,OUTRO,DESCONHECIDO,NAO,
1kjdQYH9cVCxzR8motAT0xyN2aghCpB9e,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_10_Mapa_ou_Imagem_1.png,image/png,png,67015,2026-03-08T23:31:27.839Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1-egHbrYjSjoeqwAKc9N-ZcHjPp9RlEOW,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_18_Sao-Paulo_Igreja-da-Ordem-Terceira-de-Nossa-Senhora-do-Carmo_1753237189376_Pagina_1_Mapa_ou_Imagem_1.png,image/png,png,80144,2026-03-08T23:30:00.910Z,2026-03-08T00:30:46Z,GEO,OUTRO,DESCONHECIDO,NAO,
1kbxoofxacfCHTMbmTLgyeE7EaHUxXyD-,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_2.jpeg",image/jpeg,jpeg,283944,2026-03-08T23:31:19.743Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NYvxbgR5ooxNXHMbsmrZlnCN9HpR_Arc,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,04-24 - Tombamento da Escadaria da Rua Cristiano Viana - MAPA - Página_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,63127,2026-03-08T23:31:10.616Z,2026-03-08T00:09:24Z,GEO,OUTRO,DESCONHECIDO,NAO,
1qeI1njK0zIpMuv9bk6Vz4fKgSaUlQeyI,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_57.png,image/png,png,38102,2026-03-08T23:31:01.186Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1YNBk5XAuHg4m20wseTQKaFTFcHxTKtCY,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_15_Mapa_ou_Imagem_4.png,image/png,png,61794,2026-03-08T23:30:38.674Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
