1rHtKsn2s3-BzilAGAgjGnGDogwTdAmzL,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_requalifica_centro.dbf,application/octet-stream,dbf,4691,2026-03-08T23:40:28.721Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1M98_Zs4-jKlNO5BRy5GQU6jUAgjgzW4y,01A_BRONZE_OFICIAL,Cópia de ZMIS_u.shp,application/octet-stream,shp,732900,2026-03-08T23:40:28.548Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Wkk7sN1s6TFoLly2ZBZzx-GjFSOdfAW9,01A_BRONZE_OFICIAL,Cópia de ZEPEC_APP-BIR.shp,application/octet-stream,shp,74568,2026-03-08T23:40:28.119Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1ptPAhUY5kMKJinDWc0-QiJHA67e0ORv3,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_57_PARQUE_DO_CARMO.shx,application/octet-stream,shx,89188,2026-03-08T23:40:24.995Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1hiK3Q1gVPCfRyjhNqlowi86_bf04uCPg,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_68_SACOMA.dbf,application/octet-stream,dbf,450481,2026-03-08T23:40:22.558Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1vDPl_T-aoxZO559fukosFrwJUnp7lLyc,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_53_MOOCA.shx,application/octet-stream,shx,115284,2026-03-08T23:40:22.390Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
14XJoKWhp5QZ0NLZFBtwKYSQ2qLdEJL65,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_59_PENHA.shx,application/octet-stream,shx,234332,2026-03-08T23:40:21.992Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1zzlmh1eTIGsMnSTDR9_T8H6PEeE4QOaA,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_76_SAPOPEMBA.dbf,application/octet-stream,dbf,622426,2026-03-08T23:40:21.965Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pGKpUcii_cBdIQJh7fBbbmQdaDhv4f5c,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA.dbf,application/octet-stream,dbf,124006,2026-03-08T23:40:21.477Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1c-GgHm5DYA2NnKINHwBWQtFxLfz11HnU,01A_BRONZE_OFICIAL,Cópia de ZC.shx,application/octet-stream,shx,54100,2026-03-08T23:40:21.441Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
153WTVXKNcov56qtNgKXS0IToKkh4pKzD,01A_BRONZE_OFICIAL,Cópia de ZMIS_a.shp,application/octet-stream,shp,742548,2026-03-08T23:40:19.363Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1K6r3qR5wClSgTwP0nLhB45KWdCraK5h9,01A_BRONZE_OFICIAL,Cópia de ZEU_u.shx,application/octet-stream,shx,34572,2026-03-08T23:40:17.364Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Ue_twkF_RfHgPyo1r6MO53jIoZMxAoXU,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_zeup_zemp.shp,application/octet-stream,shp,416724,2026-03-08T23:40:15.704Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
13kN4a6Z0WDZ_KjZi23nRZYshKmkHb_dW,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_78_SE.dbf,application/octet-stream,dbf,40876,2026-03-08T23:40:14.036Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1Kz9gxZepAwJL0fCRP8dRO-PCUcun_35o,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_89_VILA_MARIA.dbf,application/octet-stream,dbf,297961,2026-03-08T23:40:13.679Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
14-tGqzEuPo0oiwa5aqBGSMz1vpCXS7Wl,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_74_SAO_MIGUEL.shx,application/octet-stream,shx,147292,2026-03-08T23:40:13.041Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1jbbN-QOFetqclQUfoEVAnW7nT66gK3zK,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_70_SANTANA.shx,application/octet-stream,shx,178116,2026-03-08T23:40:11.153Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1ufljAqrIjBS1_uAeAie0n_EE2aUhJ3bZ,01A_BRONZE_OFICIAL,Cópia de ZEU_a.dbf,application/octet-stream,dbf,12718,2026-03-08T23:40:10.917Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
19zpU0EEesCFa93UaaBMsHINT1qrtkXZk,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_64_PONTE_RASA.shx,application/octet-stream,shx,157532,2026-03-08T23:40:10.123Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1JGkSMr8XGrm99Ln1BJVU-_Zu8qx6cjv3,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_80_TATUAPE.shx,application/octet-stream,shx,146012,2026-03-08T23:40:09.253Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1RQVj823jo3dcWXtk-Oda0zhpEP2h6Bh1,01A_BRONZE_OFICIAL,Cópia de ZER_2.dbf,application/octet-stream,dbf,1987,2026-03-08T23:40:09.024Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1yL9fgSXF8YGLcfPyZLS7TriyXPCeGISZ,01A_BRONZE_OFICIAL,Cópia de ZEPAM.shx,application/octet-stream,shx,5596,2026-03-08T23:40:07.851Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1--C8tkPjsPOL_xoZa5eAZyHzY_fyM7zH,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_87_VILA_JACUI.dbf,application/octet-stream,dbf,254866,2026-03-08T23:40:07.016Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1ABnEL1D8fI7TzmLPP6HCwItrFNARsin1,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shx,application/octet-stream,shx,1260,2026-03-08T23:40:06.070Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1icdcrbaVBdogSGxUfgyugosGOSbIkvzq,01A_BRONZE_OFICIAL,Cópia de Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2450,2026-03-08T23:40:53.824Z,2026-03-08T22:31:29Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
186fbwJUlZ77u2VHGK9rNn4Ydenz3ijcE,01A_BRONZE_OFICIAL,Cópia de ZEU_a.shp,application/octet-stream,shp,635276,2026-03-08T23:40:04.128Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
15BvmETRE-lIozsf37JxYpqoMQito-U2J,01A_BRONZE_OFICIAL,Cópia de Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3070,2026-03-08T23:40:53.477Z,2026-03-08T22:31:29Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1Mj0lwSgMpdtJilm0TTi0Zg8KDGetGcpK,01A_BRONZE_OFICIAL,Cópia de 007 - QUADRO_3B_FINAL (1).csv,text/csv,csv,3733,2026-03-08T23:40:36.752Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1MAnmVa7FPDJp5yZpcpNTXdWgafqcoyJU,01A_BRONZE_OFICIAL,Cópia de Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3709,2026-03-08T23:40:44.897Z,2026-03-08T22:31:29Z,TDC,TABELA_DADO,OFICIAL,NAO,
1L7iqjGACFlZKVHLy-Trler5Ay54xssL-,01A_BRONZE_OFICIAL,Cópia de ZOE.dbf,application/octet-stream,dbf,4423,2026-03-08T23:39:52.961Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1RYBlIEv_1MggDYJigrwvwYQQOt1PXl_s,01A_BRONZE_OFICIAL,Cópia de Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2664,2026-03-08T23:40:41.521Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1VKRFTz-emVXmTYovyWwY17bDS22QJrPg,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,application/octet-stream,shx,136020,2026-03-08T23:39:47.377Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1OKTVr04fEM8cGpV6cLGlA8YErODi4lw0,01A_BRONZE_OFICIAL,Cópia de Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2567,2026-03-08T23:40:36.377Z,2026-03-08T22:31:34Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1iYBuQ4L-sYQ_AZErr4EvTBomXqVJfjwH,01A_BRONZE_OFICIAL,Cópia de VETOS_TODOS.shx,application/octet-stream,shx,268,2026-03-08T23:39:46.527Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
14XI5KKVKisbAXSOpQkOxTeOezOLP-EM0,01A_BRONZE_OFICIAL,Cópia de ORACULO_GEOGRAFICO_DEFINITIVO_V3 (1).md,text/markdown,md,27249,2026-03-08T23:40:25.346Z,2026-03-08T22:33:53Z,OUTRO,CODEX_DOC,NOSSO,NAO,
1ip0gyTAwZRf4Bl5qn1nfjNNFYULjVGdU,01A_BRONZE_OFICIAL,Cópia de 008 - QUADRO_3C_FINAL (1).csv,text/csv,csv,1599,2026-03-08T23:40:25.591Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Uruvu-dT50cK_Bfl4HpCj0KtXyciydS6,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_49_LIBERDADE.shx,application/octet-stream,shx,55356,2026-03-08T23:39:44.853Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1D1zCzq6PilPSVmpxd-cbCwLrAq7NV5_h,01A_BRONZE_OFICIAL,Cópia de CONHECIMENTO_MESTRE_IA_V3 (1).1_INABALAVEL.md,text/markdown,md,1864,2026-03-08T23:40:24.469Z,2026-03-08T22:33:49Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1ZTureoG8qVWy6nhYFX3X-WBkJ0taD-cX,01A_BRONZE_OFICIAL,Cópia de 005 - QUADRO_3_FINAL (1).csv,text/csv,csv,3147,2026-03-08T23:40:22.806Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1-UOWwJrerxXu-Rk9QbpMFThChnzMMFyN,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_75_SAO_RAFAEL.dbf,application/octet-stream,dbf,227176,2026-03-08T23:39:39.279Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1QJ7QlTAOX-U6eEKAbRKIcKzAwgPLJSoL,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_56_PARI.dbf,application/octet-stream,dbf,76081,2026-03-08T23:39:35.981Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
12QZgaYKEI2QlTBEon5YETtJU0tGlUa1L,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.dbf,application/octet-stream,dbf,255076,2026-03-08T23:39:34.309Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pGbvhUKqV6PvljaNhXE6ANlCk21S8ajg,01A_BRONZE_OFICIAL,Cópia de ZC_a.shx,application/octet-stream,shx,4172,2026-03-08T23:39:33.851Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1PVTBNCim_Pj9_ANMALUh_nAyDs9wTe6F,01A_BRONZE_OFICIAL,Cópia de PDE2013_SUBST2_Quadro_10_Equipamentos.csv,text/csv,csv,40321,2026-03-08T23:40:22.696Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1mH_0QIy5LV69okQoiDsM33LPJusW73K2,01A_BRONZE_OFICIAL,Cópia de 010 - QUADRO_4A_FINAL (1).csv,text/csv,csv,5355,2026-03-08T23:40:13.607Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1zp-RtRiEQltSTmucTsZIWc9ltnUzYH7M,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_38_JABAQUARA.dbf,application/octet-stream,dbf,512431,2026-03-08T23:39:33.222Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pg3UwXPjIUnBc85Mq55h7hDDBweCm94n,01A_BRONZE_OFICIAL,Cópia de RELATORIO_DUPLICADOS_FORENSE (1).md,text/markdown,md,844022,2026-03-08T23:40:13.079Z,2026-03-08T22:33:53Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1n1gmQqJAo_VfUGpP6rH0ccD2gMgYXZb8,01A_BRONZE_OFICIAL,Cópia de RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.csv,text/csv,csv,30,2026-03-08T23:40:21.174Z,2026-03-08T22:31:34Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1TZbHbh2-wzHN6K7yU8wn8srC8broiW8x,01A_BRONZE_OFICIAL,Cópia de ZOE.shp,application/octet-stream,shp,481012,2026-03-08T23:39:30.614Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1rqWbHm3A7p-W1-x2HiPa2k_roPoOIjq3,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_83_VILA_ANDRADE.dbf,application/octet-stream,dbf,107461,2026-03-08T23:39:28.865Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1GmP3MAjh3sq-kGhrOxfjiTI5IW6-i2YC,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_subvencao_economica.shx,application/octet-stream,shx,348,2026-03-08T23:39:28.813Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1aojgiYKzIxmpPVew3Cab66hK9tRGkUnW,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_areaenvoltoriaiphan2.csv,text/csv,csv,786,2026-03-08T23:40:15.641Z,2026-03-08T22:31:35Z,GEO,TABELA_DADO,OFICIAL,NAO,
18lh-xpUEI7BMPPi8IYtKng-l7jBb3BIV,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_62_PINHEIROS.dbf,application/octet-stream,dbf,196786,2026-03-08T23:39:26.214Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1K_NqQ3xVwhsBKKqPfpT7SoIaWPsshFBD,01A_BRONZE_OFICIAL,Cópia de PDE2013_SUBST2_Quadro_8_Residuos_solidos.csv,text/csv,csv,1934,2026-03-08T23:40:04.151Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
