1y3GhLnDTrBucE5w6asslCSn84t451646,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shx,application/octet-stream,shx,1260,2026-03-08T23:24:57.198Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
14r2Gj4YyvTTa7rzCtn49lOtV7QyzRCNA,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_32_MOEMA.shx,application/octet-stream,shx,78236,2026-03-08T23:24:51.772Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1PRgw7JJs4CbY0w2S_7R9LgMEjuVf5RlK,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_37_ITAQUERA.shx,application/octet-stream,shx,230276,2026-03-08T23:24:34.476Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
12pgUlJmb0UZebtCj_QVNjLXXS4v4FDTO,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_57_PARQUE_DO_CARMO.shx,application/octet-stream,shx,89188,2026-03-08T23:24:20.289Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1Q6xzmo2eLpfssDReiMlK1wV_bpU7_d7C,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_zeup_zemp.shp,application/octet-stream,shp,416724,2026-03-08T23:24:16.734Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1crwX6g3z8Rqif_7AneYoxsQdIPWNXwr5,99_LIXEIRA_DUPLICADOS,Cópia de ZMIS_u.shp,application/octet-stream,shp,732900,2026-03-08T23:24:05.023Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1VhuXQiajXbpl78ASXd15XLldDnN0K0gE,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_53_MOOCA.dbf,application/octet-stream,dbf,216196,2026-03-08T23:24:01.040Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1WaSbLDPthdzGNFcUuRgD6Fl6nO6W0_o3,99_LIXEIRA_DUPLICADOS,Cópia de manifesto_datalake_20260307_221836.json,application/json,json,476247,2026-03-08T23:24:26.266Z,2026-03-08T22:32:51Z,GOVERNANCA,OUTRO,NOSSO,NAO,
1oV5ftNSaZgQWttfAF0UGuc-ch2lm8rdy,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA.dbf,application/octet-stream,dbf,124006,2026-03-08T23:23:34.185Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1IWMeJM2u8rXWBcFUy2K9sYv_Qn8Am7Xl,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_84_VILA_CURUCA.shx,application/octet-stream,shx,190188,2026-03-08T23:23:27.950Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
14qACZal_UvSdbEzqL5-qzItxfNgjQzVH,99_LIXEIRA_DUPLICADOS,Cópia de Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2297,2026-03-08T23:24:01.020Z,2026-03-08T22:31:29Z,OUTRO,AUDITORIA,OFICIAL,NAO,
1fvm7u71PgrjBtaU28XzmsiGInE1e3-AC,99_LIXEIRA_DUPLICADOS,Cópia de 007 - QUADRO_3B_FINAL.csv,text/csv,csv,3733,2026-03-08T23:23:43.429Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1yIJulHTNL361o5VSORY77cu7vkbvfpd5,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_34_IPIRANGA.dbf,application/octet-stream,dbf,307876,2026-03-08T23:22:46.050Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1sWq8ZCW-LXw08bClVQ12xhVLdBIC4drF,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_requalifica_centro.dbf,application/octet-stream,dbf,4691,2026-03-08T23:22:28.517Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1OVC0CR3BPEHymCUebtoNILg1w-jxleLu,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_restricaomirantesantana_polygon.shp,application/octet-stream,shp,4156,2026-03-08T23:22:23.988Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1iwa3u4_KcKUYIC_AaKNnIRQxgF57wMuf,99_LIXEIRA_DUPLICADOS,Cópia de ZMIS_a.dbf,application/octet-stream,dbf,6376,2026-03-08T23:21:45.449Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1FXCN9tojBnD4fOM4Li74mBk6BEncRVdq,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_59_PENHA.shx,application/octet-stream,shx,234332,2026-03-08T23:21:40.446Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1LsBCIxaFsoBWYTLS5irGKPdnDwGgBDc1,99_LIXEIRA_DUPLICADOS,Cópia de ZOE.shp,application/octet-stream,shp,481012,2026-03-08T23:21:35.174Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1chKNjO5qWlAj135BwKh_qqWFpdvxQY0x,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_68_SACOMA.shx,application/octet-stream,shx,240236,2026-03-08T23:21:28.393Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1myhJQ3qbyuH5SRsv4Kb_FXNDr2Llgux2,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_38_JABAQUARA.dbf,application/octet-stream,dbf,512431,2026-03-08T23:21:23.606Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
19romyGkN1lqq6BuXaZpt5T4Q8hs78KPC,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_93_VILA_PRUDENTE.shx,application/octet-stream,shx,169652,2026-03-08T23:21:08.236Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1OYlKZkUIiT8o4zFu3527HTlCJWeuwUFq,99_LIXEIRA_DUPLICADOS,Cópia de ZM_u.dbf,application/octet-stream,dbf,385048,2026-03-08T23:20:48.893Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1lBu2xVz2qdrWekiwHCnYmyaE4TRa7bVv,99_LIXEIRA_DUPLICADOS,Cópia de 001_-_QUADRO_1_FINAL.csv,text/csv,csv,14870,2026-03-08T23:21:24.346Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1bRjPo8EkNvd43sGtpY09jNGe5smOrA6L,99_LIXEIRA_DUPLICADOS,Cópia de 005 - QUADRO_3_FINAL.csv,text/csv,csv,3147,2026-03-08T23:20:09.120Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1r3Wj8XsZE4dM8wU7eLKG8ny2FW0RYPjY,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_85_VILA_FORMOSA.shx,application/octet-stream,shx,157732,2026-03-08T23:19:07.758Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1aLE64pMUplQzap1qz6I7Tl8FY-8e_SCa,99_LIXEIRA_DUPLICADOS,Cópia de D57536.csv,text/csv,csv,689,2026-03-08T23:19:32.054Z,2026-03-08T22:31:29Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
188CHRINyfmsAOArRAzQKoOtY_yrzyTA_,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_areaenvoltoriaiphan2.csv,text/csv,csv,786,2026-03-08T23:19:27.583Z,2026-03-08T22:31:35Z,GEO,TABELA_DADO,OFICIAL,NAO,
1ktIPqHhKzY7Jeq9oQNSeBbyEY2bpJSqs,99_LIXEIRA_DUPLICADOS,Cópia de RELATORIO_DUPLICADOS_FORENSE.md,text/markdown,md,844022,2026-03-08T23:19:11.886Z,2026-03-08T22:33:53Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1hDJBrYk2on1k-BYsRzFD8ZHeJX0nJKTV,99_LIXEIRA_DUPLICADOS,Cópia de ZPI_1.dbf,application/octet-stream,dbf,9883,2026-03-08T23:18:15.221Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1jlvCxU41Fl1lvddB2hHYkf5hpvqlzKoE,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_79_SOCORRO.shx,application/octet-stream,shx,86188,2026-03-08T23:18:11.822Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1Y0y07huxmpoHE1zHlia4YNs1uudXsBj3,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_64_PONTE_RASA.shx,application/octet-stream,shx,157532,2026-03-08T23:18:10.127Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1cT8G2eFbtHsfjmA96QOYymY1IfXL_2VX,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_67_RIO_PEQUENO.shx,application/octet-stream,shx,155164,2026-03-08T23:17:55.892Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1OH6oWhQe-YNWZoE6tw4mT5DAKAJLjjgC,99_LIXEIRA_DUPLICADOS,Cópia de ZEM.dbf,application/octet-stream,dbf,9736,2026-03-08T23:17:55.004Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1ORbKre9eu8DB9zT1lKEj2zdU_2xxLXCt,99_LIXEIRA_DUPLICADOS,Cópia de ZOE.dbf,application/octet-stream,dbf,4423,2026-03-08T23:17:54.885Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Za7Y6JC1mpSWgjmmBKo9TjDVc-xTItjT,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_75_SAO_RAFAEL.dbf,application/octet-stream,dbf,227176,2026-03-08T23:17:54.287Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1qQu_aOYi9OnKA0EsFjEGegN4U1NF990c,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_61_PERUS.dbf,application/octet-stream,dbf,147391,2026-03-08T23:17:53.033Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pukeQqLgIltdFWKk-B5GoKPY1aPu32Zq,99_LIXEIRA_DUPLICADOS,Cópia de VETOS_TODOS.shx,application/octet-stream,shx,268,2026-03-08T23:17:52.710Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1r5XXtjga_7ZcwwlZ8aqfrCSS--SkmbTR,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_78_SE.dbf,application/octet-stream,dbf,40876,2026-03-08T23:17:51.538Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
16yWW-e_fCYg4MoOZbITwbHdS65EeQNZ8,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_96_LAJEADO.shx,application/octet-stream,shx,160964,2026-03-08T23:17:49.506Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1BmZTh289rfEgP5FV2p4NT9QB9CBbMXiu,99_LIXEIRA_DUPLICADOS,Cópia de ZC_a.shx,application/octet-stream,shx,4172,2026-03-08T23:17:46.150Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1FRUWzhciArGS_tw7AF8ER8Atx2Xva644,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,application/octet-stream,shx,136020,2026-03-08T23:17:45.901Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1X4Qiz2p8ROrUwUffYK-Lqku4yDztoaev,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_36_ITAIM_PAULISTA.shx,application/octet-stream,shx,248452,2026-03-08T23:17:45.578Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1T3ibKt5VDaDKTL8GQesIVaK3hjnmubbK,99_LIXEIRA_DUPLICADOS,Cópia de ZOE.shx,application/octet-stream,shx,1748,2026-03-08T23:17:44.197Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
17Mt7UQ7_evFV5D6PcrBW0bmWong3K2Pm,99_LIXEIRA_DUPLICADOS,Cópia de ZEUP_a.shp,application/octet-stream,shp,304440,2026-03-08T23:17:42.393Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
14BL7Kq2PsPTt27u5_SpuYysniV2A1Agn,99_LIXEIRA_DUPLICADOS,Cópia de ZEIS_4.shx,application/octet-stream,shx,668,2026-03-08T23:17:41.150Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1KZcSWH7JZLSR74PMZ_QFJVMJfXfBTvtT,99_LIXEIRA_DUPLICADOS,Cópia de ZCOR_2.dbf,application/octet-stream,dbf,13852,2026-03-08T23:17:40.079Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1volZXOBPRp8BWodJw3NSE0hC-tPNbHMy,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_AUE.shx,application/octet-stream,shx,6028,2026-03-08T23:17:39.972Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1s-DkixKQl2kHV0NBFmnbN7DvBdAeWdOv,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_46_JARDIM_SAO_LUIS.shx,application/octet-stream,shx,242564,2026-03-08T23:17:39.950Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1V0o0wNdpB3AyDgFTbeN_0RHS5w0IeE6G,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.dbf,application/octet-stream,dbf,255076,2026-03-08T23:17:39.846Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1m27PYPGh_VaxrnEVZIS8yq9Akg_rQzIl,99_LIXEIRA_DUPLICADOS,Cópia de ZER_2.dbf,application/octet-stream,dbf,1987,2026-03-08T23:17:38.913Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1GGl6nzgvMDCcMlAK-6rEWPDUE8fyJ9yR,99_LIXEIRA_DUPLICADOS,Cópia de ZEPEC_BIR_INDIC.shp,application/octet-stream,shp,358660,2026-03-08T23:17:38.231Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Y5faZpvjXdNDDjaspmrnJq73q2hwCrK3,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_66_REPUBLICA.shx,application/octet-stream,shx,23956,2026-03-08T23:17:37.454Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1hGGXdvLifDwCadIW7PM64WRp10hU5RzC,99_LIXEIRA_DUPLICADOS,Cópia de ZCOR_a.shx,application/octet-stream,shx,612,2026-03-08T23:17:37.437Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1oCNtSzePBlDCOPdIYdlCMAuaWaQYZ6nN,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_76_SAPOPEMBA.dbf,application/octet-stream,dbf,622426,2026-03-08T23:17:37.397Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
