drive_id,nome,path_origem,motivo
1uxwJLMvJTUMd2wa_qA20BTX110ofTzFP,2013 - anual.xls,03 — Tabelas & Engines,duplicata_forte
1yAlK2a3ZaUH4ggTA0cirzODwdNoZcUIh,2014 - anual.xls,03 — Tabelas & Engines,duplicata_forte
1uPlCWCcxrzKuYNxEIOrpxIDYLRO_0QoT,2014-07-31 - LEI 16050 - PLANO DIRETOR ESTRATÉGICO.csv,03 — Tabelas & Engines,duplicata_forte
125yL-Iy7jWcXWpL88FzWAH0wtkL0yeC-,2015 - anual.xls,03 — Tabelas & Engines,duplicata_forte
1hn4OCWfuxvJKBYhbMEFtKrdNweqGhn0C,2021.xlsx,03 — Tabelas & Engines,duplicata_forte
1daPA_NbX7cNZPNBh-gL-zy0I3rdap__r,2022 (4) (1)(1).xlsx,03 — Tabelas & Engines,duplicata_forte
1OP3JO5cRO6-d17OdDiBZZzISw1OJcNaU,aceleracoes_proponentes.xlsx,03 — Tabelas & Engines,duplicata_forte
1ec1UDzpF0cxbRZO51O5UgyxPs-RJpaty,ANEXOS_DO_PL_586_23___SEM_O_MAPA.csv,03 — Tabelas & Engines,duplicata_forte
1287KOzQ3Rk4pTaNz0WV2TIBlB2z2JgeL,Ano_2023_SISSEL.xls,03 — Tabelas & Engines,duplicata_forte
1M5dHel-4gertsfFFSfGdJBy9930nhl8B,Ano_2024_AD.xlsx,03 — Tabelas & Engines,duplicata_forte
1y0P03fNeOUBRr2fefGpp9p0oI1B25nlh,Ano_2025_AD_12.xlsx,03 — Tabelas & Engines,duplicata_forte
1lm_QWG6gZkj1WNbjzEUmun3D4FPDW_QX,Ano_2026_AD_01.xlsx,03 — Tabelas & Engines,duplicata_forte
17AgTa3aSavPSZyhkzq8cUClOHpYamT94,ANUAL - 2022.xlsx,03 — Tabelas & Engines,duplicata_forte
1fZe01n7QjrM36Wa06djuAPbAidgXHXfd,anual2005.xls,03 — Tabelas & Engines,duplicata_forte
1c6egKNeZwTaN5rduLzaODz8ey_h_JjzI,anual2006.xls,03 — Tabelas & Engines,duplicata_forte
1PuEKIOe7OnYYjFgUUE_eGwbPA7KevlNH,anual2007.xls,03 — Tabelas & Engines,duplicata_forte
1hkBiyXW2Av0cW05QXrGcynMGBjYWC5s5,anual2008.xls,03 — Tabelas & Engines,duplicata_forte
1g5LBELn83QcZGaq0TJHuhcucIp0TdfVu,anual2009.xls,03 — Tabelas & Engines,duplicata_forte
1zijXtTdvVr7l8drJ9iwy-1ZL8n7-0faW,anual2010.xls,03 — Tabelas & Engines,duplicata_forte
1Q_j7KiKozBsJXuKa8pU74B4MpTtP9h3q,anual_2016 (1).xls,03 — Tabelas & Engines,duplicata_forte
1FKfkkoj130-dS0Dei6ZXYwMEufGIualo,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1ewgYMYHetSrNRAo5zg_8mCFEi5T8AdTK,Aprova Digital_dezembro2020.xlsx,03 — Tabelas & Engines,duplicata_forte
1_h6ZeNoyM3WxQPiriQSzCiSG7tXsFXkg,area_potencial_e_suspeita_de_contaminacao.csv,03 — Tabelas & Engines,duplicata_forte
1_EZO1mNf6JiTW989k_Jd_n0P-J9QCSe0,area_potencial_e_suspeita_de_contaminacao.ods,03 — Tabelas & Engines,duplicata_forte
1JWPBp9zd-u9zkwQkOqcKjeth25KQEQey,area_potencial_e_suspeita_de_contaminacao.xlsx,03 — Tabelas & Engines,duplicata_forte
1f_LKhRmvMJK8HcJaZEJygmZ71wznDVCE,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1AahH3kMHd509-Nar799P3fBZZAmZt_mO,biosampa_geosampa_apas.ods,03 — Tabelas & Engines,duplicata_forte
18HfjwCgEDMGC8dKKsaY8EiQJzg7Q_QKC,catalogo_oficiais_para_preenchimento_20260307_223820.csv,03 — Tabelas & Engines,duplicata_forte
1shDJGqs3hofi6ovShiMK9qTvckZeDA0t,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1ZyjtHHUDe4Tomb6WZ1pDlNmbgbwFm5WE,D57536.csv,03 — Tabelas & Engines,duplicata_forte
18aS4wR54NxmbVLWpY88vZnXHA8fX2qf-,ddf-01.26.xlsx,03 — Tabelas & Engines,duplicata_forte
1L_gwlWQmbWxb8MG4R18lfoeaSMtK6GyM,ddf-12.25.xlsx,03 — Tabelas & Engines,duplicata_forte
1KVXSmKIKiucjF2Q6_E1i0zPnm9LvkCPl,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1d_WEkDRy-B_n-pw163mG_19RlFopLNki,dic_area_potencial_e_suspeita_de_contaminacao-arquivo.csv,03 — Tabelas & Engines,duplicata_forte
1XNq8sd_z0medUQAtfridFsH9CXO1qdGZ,dic_area_potencial_e_suspeita_de_contaminacao-variaveis.csv,03 — Tabelas & Engines,duplicata_forte
1X1-ArwtElMTZeWpE8tdzoOD8C9qwecGf,dic_area_potencial_e_suspeita_de_contaminacao.ods,03 — Tabelas & Engines,duplicata_forte
1wZBUpFfY4rAk1dC8bd4UaeZIaVI1csXz,dic_area_potencial_e_suspeita_de_contaminacao.xls,03 — Tabelas & Engines,duplicata_forte
1J09_7HER_DbfPYWqAgWHijTrZovKH6iZ,dicionario_geosampa_apas.ods,03 — Tabelas & Engines,duplicata_forte
178GlSInuP-XBcgFZLArq9rmROZN5VrRI,dicionario_geosampa_apas.xls,03 — Tabelas & Engines,duplicata_forte
1ovv4M6hvkS7eH7d4T6IV7jBw9uqqn8H5,dicionario_geosampa_apas_arquivo.csv,03 — Tabelas & Engines,duplicata_forte
1GnOw3tsxWJcpET0pKtS0sZpcsK2bu-S4,dicionario_geosampa_apas_variaveis.csv,03 — Tabelas & Engines,duplicata_forte
1-LRNyTwNt4Ar5KLd2lq0TxDKaA8D5Vmz,Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1rN_fsOefqdvDU8icHG-ptHGMemzX72NA,fila_tdc_5porcento_fundurb_dez_2025-pdf.csv,03 — Tabelas & Engines,duplicata_forte
14FmpnvQGUUdg8DWhAW58pLDUxaZIdGLw,geoportal_area_contaminada_reabilitada_svma.xlsx,03 — Tabelas & Engines,duplicata_forte
1fJflpi0oVmGAEvQjD9eebUwJcrOAFy2H,GUIAS DE ITBI PAGAS (1).xlsx,03 — Tabelas & Engines,duplicata_forte
1dd1x5JxHS-JAc4Grsuucn1ly-X1NT9KD,GUIAS_DE_ITBI_PAGAS_(2019).xlsx,03 — Tabelas & Engines,duplicata_forte
1kuSyb8jyoWHgQ7XvzeXE1DfLNfamad_H,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.csv,03 — Tabelas & Engines,duplicata_forte
1HPvwPOkjRwlC4dfgEYpYkfyDJ5l94tNM,IPTU_2026.csv,03 — Tabelas & Engines,duplicata_forte
1-xmmkyCCf8NwHE3So3Yj3kKVT8yFuH1t,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv",03 — Tabelas & Engines,duplicata_forte
1Nn8n_n9BxNeLT5_Q9qxv5MMvYa7YtThy,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura12.csv",03 — Tabelas & Engines,duplicata_forte
1en2WC2A-Wd21NNDhZ8ThheAyHmODIOl-,lista_certidao_ZEPEC-BIR_agosto-2025.xlsx,03 — Tabelas & Engines,duplicata_forte
17j94xkgVk4eberaRpRLK2j_ekz480Lny,lista_declaracoes_ZEPEC-BIR_agosto-2025.xlsx,03 — Tabelas & Engines,duplicata_forte
1l1YZYLfR535wY-w53JdffwtJ1Z6rv_1A,metadados_area_potencial_e_suspeita_de_contaminacao.csv,03 — Tabelas & Engines,duplicata_forte
1GYYJCDqsFGypR5v3tkbkEt79e8kaBr12,metadados_area_potencial_e_suspeita_de_contaminacao.ods,03 — Tabelas & Engines,duplicata_forte
1OxsFBlSqBAGB1nugVU1fJk485etE9yIZ,metadados_area_potencial_e_suspeita_de_contaminacao.xls,03 — Tabelas & Engines,duplicata_forte
1lgUAWy8u-WT6eKc4T3xJbvqjQM-8NuF3,metadados_geosampa_apas.ods,03 — Tabelas & Engines,duplicata_forte
1tQ88UoLKaAzorp_VPfK7ptoNwK9zmn9U,metadadosgeoportal_area_contaminada_reabilitada_svma.csv,03 — Tabelas & Engines,duplicata_forte
1_w_WLS1P6QXsgBLF50roxL4gZ8vZzjIM,oo_2002-2014.xlsx,03 — Tabelas & Engines,duplicata_forte
1Z04ZHyuy0epwhg10SsVTAoZwG5cmiaK1,oo_2014-2023.xlsx,03 — Tabelas & Engines,duplicata_forte
1IvHck6ce6VwuSHd_EWVa9RmnJW0nWF8j,OODC_2024-2025.xlsx,03 — Tabelas & Engines,duplicata_forte
1fhPHv_s7RownkK3jszbBF2RCMSClW_B0,Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1AI1W-yYaAn_fa476xvk5H9v3rm8uK-9f,PDE2013_SUBST2_Quadro_10_Equipamentos (1).csv,03 — Tabelas & Engines,duplicata_forte
1lxVs_kqDfVb6cF0609SERS3wjGe-uSn0,PDE2013_SUBST2_Quadro_10_Equipamentos.csv,03 — Tabelas & Engines,duplicata_forte
1xnSzIAMqDeq00Y1xaeroaJOE8IMoiWPf,PDE2013_SUBST2_Quadro_1_CA_Definicoes.csv,03 — Tabelas & Engines,duplicata_forte
103drHBN4-5D9gaQwdQxnjFRtQVmngmYI,PDE2013_SUBST2_Quadro_2_CA_Eixos.csv,03 — Tabelas & Engines,duplicata_forte
1vTorsekskSqMQmYqMWx0l_v7xoAzv3qZ,PDE2013_SUBST2_Quadro_2A_CA_Macroareas.csv,03 — Tabelas & Engines,duplicata_forte
1yXk-CDJMo87-WmkG8B1-mAzIIT_z8yvs,PDE2013_SUBST2_Quadro_3_CA_ZEIS.csv,03 — Tabelas & Engines,duplicata_forte
1p0VH1fpgeL-8pmHMipjUMDXY-CTLhNyR,PDE2013_SUBST2_Quadro_4_percentuais_ZEIS.csv,03 — Tabelas & Engines,duplicata_forte
1mzoewH1DEjCbkLKXTB0EKnzUOPfxW2DF,PDE2013_SUBST2_Quadro_5_ Fator_interesse_social_Fs.csv,03 — Tabelas & Engines,duplicata_forte
1oakoO1ZyCwclapUWWed8SXEJD_6v1qMk,PDE2013_SUBST2_Quadro_6_Fator_planejamento_Fp.csv,03 — Tabelas & Engines,duplicata_forte
1jRs-Wm_-HAnoh0xnpDs5Sk5t7q0GHSRT,PDE2013_SUBST2_Quadro_7_Parques_municipais_existentes_propostos.csv,03 — Tabelas & Engines,duplicata_forte
10y3GLl2SMs07TIak1rbgaax7oXZFd2nU,PDE2013_SUBST2_Quadro_8_Residuos_solidos.csv,03 — Tabelas & Engines,duplicata_forte
1_kVUJO-x7Wel7AHgJlgAUYf82up2iU0W,PDE2013_SUBST2_Quadro_9_viario-estrutural.csv,03 — Tabelas & Engines,duplicata_forte
18Kt2Rot4uXytSUL3G4USC1EFT_3ropQh,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1QfjxeoCPpx4HiTHUfBPbqSmiFFRANkyV,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1oHLuv5J8qAmOdmiVDXGQCIDsXwQDyIzA,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
1SQ7KIqf4FobhvtfumvJCp5NSsHv_Q0Wc,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.csv,03 — Tabelas & Engines,duplicata_forte
1wx5xEoCv6wImhff6gHHy0Eq70fCBFUcG,SIMULADOR_QA_atualizado_lei_18081_24_v4.xls,03 — Tabelas & Engines,duplicata_forte
1xS2NCo3w5lFCSM3LHXaRYjTeQ6SxTdEb,sissel_ANO_2024.xlsx,03 — Tabelas & Engines,duplicata_forte
1-GuG5lL5Z5WE9hBj2N_HACsDxYzFijxk,sissel_ANO_2025_12.xls,03 — Tabelas & Engines,duplicata_forte
18EmEgbrbdi6kJN1bNM7alXhS6Z5W3og-,sissel_ano_2026_01.xls,03 — Tabelas & Engines,duplicata_forte
1W064ho4UMhcwXpnbrYioAjfFtWm1ZsNH,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,duplicata_forte
19n-QYxEeYZoJX4crJw1o8RMaHcys63Ux,Cópia de ZER_a.shp,99_LIXEIRA_DUPLICADOS,descarte
1tCeP4oSd8Whk5ERRZoJvZC_Xwpc9ZV9I,Cópia de SIRGAS_SHP_LOTES_68_SACOMA.dbf,99_LIXEIRA_DUPLICADOS,descarte
1SvG7kVpqchfKNLjvGKrFcfgc_vnhugFW,Cópia de SIRGAS_SHP_LOTES_82_TUCURUVI.dbf,99_LIXEIRA_DUPLICADOS,descarte
1iBvyujbkSTkd0wA325pg6_zTrF30DWZ9,Cópia de ZDE_1.shx,99_LIXEIRA_DUPLICADOS,descarte
1V-ada_N7QWIBhevL4LR4G9xMYrxboejp,Cópia de SIRGAS_SHP_LOTES_53_MOOCA.shx,99_LIXEIRA_DUPLICADOS,descarte
12gfx7-p-gvlMDIwxU_xucmoH1C9Hqvje,Cópia de ZMIS_a.shp,99_LIXEIRA_DUPLICADOS,descarte
19nv18Z5x50Fat07Khl6pPxeIQaei-F1_,Cópia de log_extracao_textual_silver_20260307_233509.json,99_LIXEIRA_DUPLICADOS,descarte
1PxPSJmFd7e4yCPQt98Jv1sHt8T3OtzJs,Cópia de INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.csv,99_LIXEIRA_DUPLICADOS,descarte
1TwRjNa6LxniddnztHZmAR8R37Fb8b-qV,Cópia de SIRGAS_SHP_LOTES_83_VILA_ANDRADE.shx,99_LIXEIRA_DUPLICADOS,descarte
1u3hsA0MxLDJSf8FDu6o2q8hWIyQ3_qAp,Cópia de ZEU_a.dbf,99_LIXEIRA_DUPLICADOS,descarte
1oI7EWfZIlZLYaYhnpcjPN-gGZKiXYTqZ,Cópia de SIRGAS_SHP_LOTES_77_SAUDE.shx,99_LIXEIRA_DUPLICADOS,descarte
1gwkgdsmzjlI5dHHgxGeseXvfBWXzt9ZX,Cópia de SIRGAS_SHP_LOTES_62_PINHEIROS.dbf,99_LIXEIRA_DUPLICADOS,descarte
1m6oOVPH0R34BFCERzmptf_qHmOlDooMB,Cópia de SIRGAS_SHP_LOTES_38_JABAQUARA.shx,99_LIXEIRA_DUPLICADOS,descarte
1emN4aqKq4AeQ_nT_vD9ynDlBhogEJTl0,Cópia de SIRGAS_SHP_LOTES_58_PEDREIRA.dbf,99_LIXEIRA_DUPLICADOS,descarte
1KvXI6xw6zlkDBHp6eTpxWfsrN5fJH5F3,Cópia de SIRGAS_SHP_LOTES_78_SE.shx,99_LIXEIRA_DUPLICADOS,descarte
1tWtI-Ua8VgtudxBoWVpuyEZHZROkyhwe,Cópia de SIRGAS_SHP_LOTES_96_LAJEADO.dbf,99_LIXEIRA_DUPLICADOS,descarte
1T0_popFH1TmdgGskyGWz5vsols-amUXj,Cópia de SIRGAS_SHP_LOTES_35_ITAIM_BIBI.shx,99_LIXEIRA_DUPLICADOS,descarte
10RRkAwsevD21D82v_CfvYWFGWGXKNCTU,Cópia de SIRGAS_SHP_LOTES_73_SAO_MATEUS.shx,99_LIXEIRA_DUPLICADOS,descarte
1V9giwOOMSoDI2erjkXlbv7Vusihsx1rk,Cópia de SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shp,99_LIXEIRA_DUPLICADOS,descarte
1pYKilIwV0ON6sFS5Zd9RzYBolXOuwFiv,Cópia de SIRGAS_SHP_LOTES_74_SAO_MIGUEL.dbf,99_LIXEIRA_DUPLICADOS,descarte
1NSKysfJlKx-wxk4_puJlJGudhMRLKu4g,Cópia de SIRGAS_SHP_restricaomirantesantana_polygon.shx,99_LIXEIRA_DUPLICADOS,descarte
18hc-5m_DTWEP0gCy6XOJu9elPk-lzZ8v,Cópia de SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.shx,99_LIXEIRA_DUPLICADOS,descarte
1MfzcBS5NKTDFaISIgYFq4kvTQ0BR7krV,Cópia de ZC.shx,99_LIXEIRA_DUPLICADOS,descarte
1VCY3KqFIFc3TUrO8ZyvRJf49P69aO4Gk,Cópia de SIRGAS_SHP_LOTES_86_VILA_GUILHERME.dbf,99_LIXEIRA_DUPLICADOS,descarte
1u_o3-F2eAybFbU3DiU24LHhwgM5WIAVH,Cópia de PDE2013_SUBST2_Quadro_9_viario-estrutural.csv,99_LIXEIRA_DUPLICADOS,descarte
1Yg9iYCvXbngkIHhZJ2WUl-jMDuOphdzn,Cópia de SIRGAS_SHP_LOTES_66_REPUBLICA.shp,99_LIXEIRA_DUPLICADOS,descarte
1pLb4JzMqfKtTg-yvY8-1kiG1NEHh4PI_,Cópia de ZEP.dbf,99_LIXEIRA_DUPLICADOS,descarte
1HYeZrITqeNr_St6b7dZQJFuNfsiBxEnF,Cópia de SIRGAS_SHP_LOTES_85_VILA_FORMOSA.dbf,99_LIXEIRA_DUPLICADOS,descarte
18Jk6ovLKQwsK9oDdSgcgq8ISYxpPKvaj,Cópia de ESTRUTURA_SILVER_IA.md,99_LIXEIRA_DUPLICADOS,descarte
12dKzsjttZUtvyt6nXFQGvxNtgRtYmVgK,Cópia de sissel_ano_2026_01.xls,99_LIXEIRA_DUPLICADOS,descarte
1bb1q-ZMauCbFkXCM_D5fzjkU7o-WYOMc,Cópia de ZPDS_u.shp,99_LIXEIRA_DUPLICADOS,descarte
1luoGoUwR1ZQeKcrFAQAMb4pPh_igGuul,Cópia de SIRGAS_SHP_subvencao_economica.shx,99_LIXEIRA_DUPLICADOS,descarte
1Uwiy19SxzfySvriIC-POn0lYP7wns4aZ,Cópia de SIRGAS_SHP_ZEPEC1.csv,99_LIXEIRA_DUPLICADOS,descarte
1l0d3VoWA7RRnwWrsmYSfU2dKoJXl6mAq,Cópia de SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.dbf,99_LIXEIRA_DUPLICADOS,descarte
1J-DtTckxz4EzRqwdvDsnv0iHtpTMJ8X9,Cópia de SIRGAS_SHP_LOTES_42_JARAGUA.shx,99_LIXEIRA_DUPLICADOS,descarte
1t8Ot6BAhX-FHGQt9YyPcYz7UZs8pbFaf,Cópia de RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.csv,99_LIXEIRA_DUPLICADOS,descarte
1vBWhn339o1E2p2L2pCfQ8TgvnseY9Vh4,Cópia de SIRGAS_SHP_LOTES_74_SAO_MIGUEL.shx,99_LIXEIRA_DUPLICADOS,descarte
1y3GhLnDTrBucE5w6asslCSn84t451646,Cópia de SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shx,99_LIXEIRA_DUPLICADOS,descarte
14r2Gj4YyvTTa7rzCtn49lOtV7QyzRCNA,Cópia de SIRGAS_SHP_LOTES_32_MOEMA.shx,99_LIXEIRA_DUPLICADOS,descarte
1PRgw7JJs4CbY0w2S_7R9LgMEjuVf5RlK,Cópia de SIRGAS_SHP_LOTES_37_ITAQUERA.shx,99_LIXEIRA_DUPLICADOS,descarte
12pgUlJmb0UZebtCj_QVNjLXXS4v4FDTO,Cópia de SIRGAS_SHP_LOTES_57_PARQUE_DO_CARMO.shx,99_LIXEIRA_DUPLICADOS,descarte
1Q6xzmo2eLpfssDReiMlK1wV_bpU7_d7C,Cópia de SIRGAS_SHP_zeup_zemp.shp,99_LIXEIRA_DUPLICADOS,descarte
1crwX6g3z8Rqif_7AneYoxsQdIPWNXwr5,Cópia de ZMIS_u.shp,99_LIXEIRA_DUPLICADOS,descarte
1VhuXQiajXbpl78ASXd15XLldDnN0K0gE,Cópia de SIRGAS_SHP_LOTES_53_MOOCA.dbf,99_LIXEIRA_DUPLICADOS,descarte
1WaSbLDPthdzGNFcUuRgD6Fl6nO6W0_o3,Cópia de manifesto_datalake_20260307_221836.json,99_LIXEIRA_DUPLICADOS,descarte
1oV5ftNSaZgQWttfAF0UGuc-ch2lm8rdy,Cópia de SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA.dbf,99_LIXEIRA_DUPLICADOS,descarte
1IWMeJM2u8rXWBcFUy2K9sYv_Qn8Am7Xl,Cópia de SIRGAS_SHP_LOTES_84_VILA_CURUCA.shx,99_LIXEIRA_DUPLICADOS,descarte
14qACZal_UvSdbEzqL5-qzItxfNgjQzVH,Cópia de Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,99_LIXEIRA_DUPLICADOS,descarte
1fvm7u71PgrjBtaU28XzmsiGInE1e3-AC,Cópia de 007 - QUADRO_3B_FINAL.csv,99_LIXEIRA_DUPLICADOS,descarte
1yIJulHTNL361o5VSORY77cu7vkbvfpd5,Cópia de SIRGAS_SHP_LOTES_34_IPIRANGA.dbf,99_LIXEIRA_DUPLICADOS,descarte
1sWq8ZCW-LXw08bClVQ12xhVLdBIC4drF,Cópia de SIRGAS_SHP_requalifica_centro.dbf,99_LIXEIRA_DUPLICADOS,descarte
