1HnBHYMwjkALLaZJkmHj_Q7E994atUjTU,,07-25 - Enquadramento como ZEPEC-APC do Território Augusta de Cinema - Página.pdf,application/pdf,pdf,112906,2026-03-08T22:53:14.033Z,2026-03-08T07:18:53Z,TDC,PDF,DESCONHECIDO,NAO,
1e0eoSL-yX9wT9nPbIWHfCub_5nIXlpCc,,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,468616,2026-03-08T22:53:12.978Z,2026-03-08T07:18:54Z,TDC,PDF,OFICIAL,NAO,
1tPU7B04DQECZPhBFMUcMnag4AST0P-Cj,,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,446996,2026-03-08T22:53:11.763Z,2026-03-08T07:18:54Z,GEO,PDF,OFICIAL,NAO,
1LpG4ItGnvs4ffqUOMhCXdqQn4LdnLTUq,,dicionario_geosampa_apas.ods,application/vnd.oasis.opendocument.spreadsheet,ods,5255,2026-03-08T22:56:58.986Z,2026-03-08T04:29:46Z,GEO,PLANILHA,OFICIAL,NAO,
1S3bg72iC_g0AlvH31ID7ROXnm15pe7fe,,geoportal_area_contaminada_reabilitada_svma.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,78472,2026-03-08T22:55:12.118Z,2026-03-08T04:32:00Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1zSYbTxz3YtxfEqZ_9_KdBkwgBhMK7kM4,,ddf-12.25.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,71514,2026-03-08T22:54:41.320Z,2026-03-08T04:36:07Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1p-AcAE-ArMbGDenYXrIvQiNMHdINQbRd,,ddf-01.26.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,50677,2026-03-08T22:53:36.705Z,2026-03-08T04:35:54Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1eZPORObEaopViCbrJe3SxRnPrGm95IIN,,layer_geosampa_apas.gpkg,application/octet-stream,gpkg,270336,2026-03-08T22:53:23.364Z,2026-03-08T04:30:25Z,GEO,OUTRO,OFICIAL,NAO,
1M17DfCPOiYj5b8xhYxjk3s8KyVRT9jfI,,dic_area_potencial_e_suspeita_de_contaminacao-arquivo.csv,text/csv,csv,352,2026-03-08T22:54:07.419Z,2026-03-08T04:16:53Z,TDC,TABELA_DADO,DESCONHECIDO,NAO,
1Cb9EYgnzp3PA6qbp0uCL2az-Vr-WV0Rr,,dic_area_potencial_e_suspeita_de_contaminacao.ods,application/vnd.oasis.opendocument.spreadsheet,ods,5243,2026-03-08T22:54:07.515Z,2026-03-08T04:16:47Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1Sw84lUwQsJVKYocha_GvvFYMI-H4vbXN,,dicionario_geosampa_apas_variaveis.csv,text/csv,csv,1549,2026-03-08T22:53:13.792Z,2026-03-08T04:30:03Z,GEO,TABELA_DADO,OFICIAL,NAO,
1qsdxCIcWgJjMpiFoMcLlDPiZKSqRt-LU,,metadados_area_potencial_e_suspeita_de_contaminacao.ods,application/vnd.oasis.opendocument.spreadsheet,ods,6197,2026-03-08T22:54:03.774Z,2026-03-08T04:17:19Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1UrHzNOhh2ygsNx5UsEGMButyoBcHOa1D,,metadados_area_potencial_e_suspeita_de_contaminacao.xls,application/vnd.ms-excel,xls,41472,2026-03-08T22:54:03.071Z,2026-03-08T04:17:12Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1qJMn-E3i396nlqcBQcM6hSMA4hTNWOt-,,area_potencial_e_suspeita_de_contaminacao.csv,text/csv,csv,956264,2026-03-08T22:53:47.648Z,2026-03-08T04:17:41Z,TDC,TABELA_DADO,DESCONHECIDO,NAO,
1MYeoYNRZICvgkC9vWrFwgxhae5rv3K_i,,area_potencial_e_suspeita_de_contaminacao.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,699694,2026-03-08T22:53:43.940Z,2026-03-08T04:17:57Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1Id5BA39E22nvd3H3S13jjqeqRtQ-xFqv,,dic_area_potencial_e_suspeita_de_contaminacao.xls,application/vnd.ms-excel,xls,47104,2026-03-08T22:53:40.592Z,2026-03-08T04:16:35Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1--eA7g5ofGVaO1eLz4AyUx7t_tZDZ-Cr,,MOTOR_3_CATALOGO_ESPACIAL.md,text/markdown,md,24934,2026-03-08T22:53:23.349Z,2026-03-08T03:28:37Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1sQTb6pkSqvvdbJgyhpqlcacMuiAnrR8U,,Lcp 227.pdf,application/pdf,pdf,976839,2026-03-08T22:53:18.191Z,2026-03-08T03:12:36Z,OUTRO,PDF,DESCONHECIDO,NAO,
1JtyH5DXk0gILzqen40uyObGVrCuYAekR,,L6938.pdf,application/pdf,pdf,952736,2026-03-08T22:55:17.129Z,2026-03-08T02:28:58Z,OUTRO,PDF,DESCONHECIDO,NAO,
1RfniFxQNcW8PyWGaafV4fvrc8qgEUNeH,,13-25 - Complemento ao Arquivamento Parcial da Mancha D da Res. 11-23 - Página.md,text/markdown,md,5215,2026-03-08T22:55:29.606Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1uqgPlOUknV9OqpNbrZCEHlH2qVdP5mMN,,05-25 - Arquivamento dos IDs 02 a 04 e IDs 07 e 08 da Res. 11-23 - Página.md,text/markdown,md,5004,2026-03-08T22:55:21.040Z,2026-03-07T23:33:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1k1N1aiIyrsUwYA0VVbsMGBAYeg6sgNAv,,criao_e_regulamentao_do_inventrio_memria_paulistana_-_13_1570640688.md,text/markdown,md,7330,2026-03-08T22:55:05.639Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Y1FegL3ZU850VKK8g7Dt6PPCX8H47HEc,,Portal de Serviços e-SAJ3.md,text/markdown,md,2830,2026-03-08T22:55:07.397Z,2026-03-07T23:33:28Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1ZJAG8PsIjkriJwgDixMF0HmWoC8ABWja,,re0219raepalacioindustriaspdf_1556292128.md,text/markdown,md,10142,2026-03-08T22:54:59.619Z,2026-03-07T23:34:43Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1_CnHOTylWxitS6G4DHbJgCpQ_IMzakaM,,OUAguaBrancaFinanceiroOutorgaMar24_Publicacao.md,text/markdown,md,1359,2026-03-08T22:54:18.803Z,2026-03-07T23:33:26Z,TDC,OUTRO,DESCONHECIDO,NAO,
1m97SOxJ7kTP6NXpNmCPBe2A9nlbt3Jz9,,Portal de Serviços e-SAJ.md,text/markdown,md,3116,2026-03-08T22:54:05.856Z,2026-03-07T23:33:24Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1njMe0JF4M7zqAMctx5F-KMQtbVCLPYM8,,03-25 - Arquivamento da Mancha H da Res.11-23 - Página.md,text/markdown,md,2939,2026-03-08T22:54:02.977Z,2026-03-07T23:33:08Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1dEpGvTc-E-Uj5DwVtxgBuoLnt9dvtEWx,,OUAguaBranca31dez18_EstoqueConsumidoOutorga.md,text/markdown,md,12214,2026-03-08T22:53:53.788Z,2026-03-07T23:33:22Z,TDC,OUTRO,DESCONHECIDO,NAO,
1Am_9TCxIG-1r587dXnDaG7L9YagjWElZ,,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,5328,2026-03-08T22:53:47.567Z,2026-03-07T23:33:18Z,OUTRO,AUDITORIA,OFICIAL,NAO,
1lA7BlOaZKiQ2fUpEzVc6c8cVXHTkrF7W,,16-24 - Registro das práticas da Banda de Clarins e do Carrossel da Polícia Militar - Página.md,text/markdown,md,2846,2026-03-08T22:53:41.834Z,2026-03-07T23:33:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1NkqElrhrZ-SnTQDWWIPLSnEv2vBCi631,,Re0716RegulamentacaoProcedimentosRegistroBensImateriaisPDF_1457716829.md,text/markdown,md,10231,2026-03-08T22:53:29.637Z,2026-03-07T23:33:28Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1QLVyYy389ojhlk99yKEltqaFUkQJI0Fa,,09-25 - Registro como Patrimônio Cultural Imaterial da Festa do Divino Espírito Santo da Freguesia do Ó - Página.md,text/markdown,md,2891,2026-03-08T22:53:29.494Z,2026-03-07T23:33:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1dy-dqLMO7t0IWZbC1q1Ik7wONwpEAv0T,,19-24 - Arquivamento das Manchas A e B e ID 9 a 11 da Res.11-23 - Página.md,text/markdown,md,17649,2026-03-08T22:53:27.114Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Szg5RVsUua3KItEWe1tV3ySMQc6ZWt3P,,datalake_delta_load_20260307_220830.json,application/json,json,3163,2026-03-08T22:54:10.430Z,2026-03-07T22:08:38Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1YCjVZWtyawx6-hAd6xxulhNatBXT83_4,,MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE.pdf,application/pdf,pdf,39538,2026-03-08T22:53:49.413Z,2026-03-07T18:10:31Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
195oCFJccSS4PbNxRKhOcS2ypnsi1KkRz,,GUIA DE ESTRUTURA DE PASTAS - GOOGLE DRIVE.pdf,application/pdf,pdf,33267,2026-03-08T22:53:15.408Z,2026-03-07T18:11:11Z,OUTRO,PDF,DESCONHECIDO,NAO,
17lqFWflZFhzHC_ZUSachrhJLsP-yvio8,,DECRETO Nº 57.565 DE 27 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,23317,2026-03-08T21:55:45.533Z,2026-03-07T23:33:17Z,JURIDICO,DECRETO,OFICIAL,NAO,
1AwOZmpCl1-doFSb4_NpGTSZj3oqI8N-E,,06-22 - Patrimônio Cultural Imaterial - Novena solene em honra a Nossa Senhora do Carmo.md,text/markdown,md,3483,2026-03-08T21:54:23.192Z,2026-03-07T23:33:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1sYrsw-Z2kCO6ZTgITCvr_CwFJRcKT5Cl,,LEI Nº 18.081 DE 19 DE JANEIRO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,131846,2026-03-08T21:54:14.574Z,2026-03-07T23:33:30Z,JURIDICO,LEI,OFICIAL,NAO,
1nc5iqLopzEGGfQ-LbmhzLB7yaAxUkZQW,,DECRETO Nº 58.176 DE 3 DE ABRIL DE 2018 « Catálogo de Legislação Municipal.md,text/markdown,md,4211,2026-03-08T21:54:09.856Z,2026-03-07T23:33:21Z,JURIDICO,DECRETO,OFICIAL,NAO,
1j0e8oMXpc0OKKv3fZDZlwOTYOo9yVja8,,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 2 DE 2 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal.md,text/markdown,md,2249,2026-03-08T21:54:06.839Z,2026-03-07T23:33:31Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1AbxKI1lDoRumF1ADe4RU2kA9dT5jXvMj,,LEI Nº 17.853 DE 29 DE NOVEMBRO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,5569,2026-03-08T21:52:50.099Z,2026-03-07T23:33:24Z,JURIDICO,LEI,OFICIAL,NAO,
1HyXRqReXj0BskuUkWhPfb1MEwODsGRjQ,,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 150 DE 22 DE AGOSTO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,4425,2026-03-08T21:52:38.805Z,2026-03-07T23:33:29Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1T2N3O7wZfvvDkcLG5PdoPLiX9783nnRM,,DECRETO Nº 58.707 DE 8 DE ABRIL DE 2019 « Catálogo de Legislação Municipal.md,text/markdown,md,5080,2026-03-08T21:51:36.272Z,2026-03-07T23:33:18Z,JURIDICO,DECRETO,OFICIAL,NAO,
16cCFratLtQ1YahiIP7nNKLjF-1l-uv9q,,LEI Nº 15.150 DE 6 DE MAIO DE 2010 « Catálogo de Legislação Municipal.md,text/markdown,md,23317,2026-03-08T21:51:12.951Z,2026-03-07T23:33:21Z,JURIDICO,LEI,OFICIAL,NAO,
1C8KAOTZ4RrA_mzTAPwpiVfm0Xsk8Ehq2,,08-23 - Zepec-APC - Santa Marina Atlético Clube - Página.md,text/markdown,md,3546,2026-03-08T21:51:07.392Z,2026-03-07T23:33:10Z,TDC,OUTRO,DESCONHECIDO,NAO,
1IUy8x8vlq5HEGBtf2F0cDPaF5iajQM5M,,re0320exclusaoedestherwiltonpaesdealmeidares3792pdf_1600964301.md,text/markdown,md,6000,2026-03-08T21:50:05.284Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1O2_ZQwgJMUODuOsV5jKnJAUPH0zJolBE,,LEI Nº 16.642 DE 9 DE MAIO DE 2017 « Catálogo de Legislação Municipal.md,text/markdown,md,105456,2026-03-08T21:49:52.725Z,2026-03-07T23:33:26Z,JURIDICO,LEI,OFICIAL,NAO,
1m9TS3sDIn-Ce9gur298X1VbswZ5Z--Po,,DECRETO Nº 58.028 DE 11 DE DEZEMBRO DE 2017 « Catálogo de Legislação Municipal.md,text/markdown,md,10705,2026-03-08T21:49:47.903Z,2026-03-07T23:33:20Z,JURIDICO,DECRETO,OFICIAL,NAO,
1MU5tbfuMO0ErD6qRVjLBWVGfZj3-MqBj,,Portal de Serviços e-SAJ2.md,text/markdown,md,3117,2026-03-08T21:49:19.471Z,2026-03-07T23:33:27Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1qEmcEAf-pDFVajcKymx6Mf2l4aSyQY72,,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,4614,2026-03-08T21:49:15.604Z,2026-03-07T23:33:21Z,GEO,OUTRO,OFICIAL,NAO,
13O1c7TDcOlWRFr3KaPdE5k_An0FsnQ9e,,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16.md,text/markdown,md,7493,2026-03-08T21:49:01.570Z,2026-03-07T23:34:42Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1kf7HnujZ_EGrOxTBLZKMduIbVVx1yk1N,,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,6577,2026-03-08T21:48:48.423Z,2026-03-07T23:33:29Z,OUTRO,OUTRO,OFICIAL,NAO,
1KpOZzjU3As-AogBR-ZnY0GjE4YW5xryl,,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,7090,2026-03-08T21:48:17.710Z,2026-03-07T23:33:20Z,OUTRO,OUTRO,OFICIAL,NAO,
1JkZpe0BDWZHkU8O7tS8ZHNCVlj__s_0T,,07-20 - APT do Jardim Alfomares - para página.md,text/markdown,md,3553,2026-03-08T21:47:59.292Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1tMxzjo3T1h9SvCDgzcfupt8Rh0msLWIq,,DECRETO Nº 57.776 DE 7 DE JULHO DE 2017 « Catálogo de Legislação Municipal.md,text/markdown,md,97597,2026-03-08T21:47:46.210Z,2026-03-07T23:33:20Z,JURIDICO,DECRETO,OFICIAL,NAO,
1wGX-2Ma2zfH5wOTxj44FWuRU6T2M_yHe,,15-25 - APT do Campo dos Engenheiros - Página.md,text/markdown,md,3733,2026-03-08T21:47:43.396Z,2026-03-07T23:33:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1dR1egabaB16e28MFll3evIsDGA6xOJQZ,,LEI Nº 16.402.md,text/markdown,md,203470,2026-03-08T21:47:41.959Z,2026-03-07T23:33:26Z,JURIDICO,LEI,OFICIAL,NAO,
107hYkcpYB9kNUidRzKi6t5w74n78sc_Z,,RESOLUÇÃO SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL_CEUSO Nº 139 DE 27 DE ABRIL DE 2020 « Catálogo de Legislação Municipal.md,text/markdown,md,5241,2026-03-08T21:47:30.484Z,2026-03-07T23:33:30Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
16GrrcmHsggxsAhBK_2XdvKHpHLtaE50V,,manual de licenciamento de projetos.md,text/markdown,md,26157,2026-03-08T21:47:22.070Z,2026-03-07T23:33:48Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1lfMtVMHcFOpQD5A64DtVr4SaCmHxia7l,,10-25 - APT do Mobiliário Bar Balcão - Página.md,text/markdown,md,2387,2026-03-08T21:46:55.448Z,2026-03-07T23:33:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1umJV9hqNS9ot7ocB29FR1XOxbyRCGJVp,,LEI Nº 15.723 DE 24 DE ABRIL DE 2013 « Catálogo de Legislação Municipal.md,text/markdown,md,14415,2026-03-08T21:46:45.677Z,2026-03-07T23:33:22Z,JURIDICO,LEI,OFICIAL,NAO,
1Ilhvi5gw_nSYzkESpFC0UKsE_ZXsQRmY,,"04-20-_apt_rua_visconde_de_ouro_preto,_118_e_124_1603489335.md",text/markdown,md,2487,2026-03-08T21:45:52.239Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1iTRmYxgdpkaDK-6CjCoyUEPaafvOuplO,,09-23 - Arquivamento da APT - Conjunto do Sindicato dos Metroviários de São Paulo.md,text/markdown,md,2502,2026-03-08T21:45:43.765Z,2026-03-07T23:33:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1GJ7IqnSx8hAohCpZflybUkO7FBg9dW4O,,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,1857,2026-03-08T21:45:28.452Z,2026-03-07T23:33:31Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1GTMvFkCcYP_8cIqDA7auetSmoHvQhuQM,,20-24 - Arquivamento Parcial da Mancha D e ID 18 a 20 da Res.11-23 - Página.md,text/markdown,md,8338,2026-03-08T21:45:11.641Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1lwCibXCQ0v5jfhQ_3m47grDYi1xdMaJg,,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 15 DE 2 DE MAIO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,6988,2026-03-08T21:45:05.013Z,2026-03-07T23:33:30Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1HyshVAiP3Qkstf3kvPPAQz0XvOIfSHFt,,RAZÕES DO VETO AO PROJETO DE LEI Nº 272_2015; OFÍCIO DE 22 DE MARÇO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,14139,2026-03-08T21:44:51.142Z,2026-03-07T23:33:29Z,JURIDICO,LEI,OFICIAL,NAO,
1NYt1TCN6EbOkD5vvZl0rqb2_l8J2IANk,,02-25 - Tombamento Ex Officio do Edifício Santo André - Página (1).md,text/markdown,md,6452,2026-03-08T21:44:50.439Z,2026-03-07T23:33:08Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
11KLX-sBHiI8OltiBhhrjtpvkEJy7zJnW,,LEI Nº 18.222 DE 27 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,91735,2026-03-08T21:44:46.221Z,2026-03-07T23:33:28Z,JURIDICO,LEI,OFICIAL,NAO,
1D4zsx3DKmfkHRFHYSX0EZlIKdpz7Mr4x,,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 6 DE 4 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal.md,text/markdown,md,62064,2026-03-08T21:44:14.270Z,2026-03-07T23:33:22Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1ag1VVmvI8n_G_KgkEmTVGVKWwd-PNErh,,PDE_2014_BASE.md,text/markdown,md,6101,2026-03-08T21:43:52.454Z,2026-03-07T23:34:46Z,OUTRO,OUTRO,NOSSO,NAO,
1XyNZ2sC4p_Achx1kOfhe01uzjpDQ9u2b,,"04-22 - Alteração da redação Art 2º, da Res_ 34-18 - Página(1).md",text/markdown,md,10742,2026-03-08T21:43:26.209Z,2026-03-07T23:33:07Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
13pTEkc0Rg9Yf-8ykAGUuBYOILq6yvqWV,,14-23 -APT Solar Fábio Prado.md,text/markdown,md,3296,2026-03-08T21:42:07.825Z,2026-03-07T23:33:13Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1COjkxcJlUfsLnCb4ZXoMQjrCz0JG6Uaw,,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 141 DE 8 DE FEVEREIRO DE 2021 « Catálogo de Legislação Municipal.md,text/markdown,md,10835,2026-03-08T21:41:51.428Z,2026-03-07T23:33:30Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1Ip3CXENxUsCCMQHNXIqON5onLLzyiDL0,,02-21 - APT  Avenida Angélica 1900.md,text/markdown,md,3544,2026-03-08T21:41:50.725Z,2026-03-07T23:33:07Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1M89qgXHfcKzHXcF2iUIYjOL74aaWRqWv,,re0619arquivamentoaptpracacelpiresandradepdf_1557156333.md,text/markdown,md,2342,2026-03-08T21:41:41.858Z,2026-03-07T23:34:43Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1L7VuQxbW88Ti6wwElptDEeinwio7X6q5,,14-25 - APT do Mirante de Santana e da Praça Vaz Guaçu - Página.md,text/markdown,md,3610,2026-03-08T21:41:41.093Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1tKPs3TnnhRDaKuBq6qCSuJCTPqmME7n3,,11-23 - APT Perímetro Cerqueira César - Página (1).md,text/markdown,md,8833,2026-03-08T21:40:58.740Z,2026-03-07T23:33:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
