19Lp8U1rBMJTay_1XOMrZFfD98akrWQMl,01A_BRONZE_OFICIAL,Cópia de ZMIS_a.dbf,application/octet-stream,dbf,6376,2026-03-08T22:54:02.371Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1f3ov-bnfHxlqp8S0LidhBTUsjLmyeNea,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_60_PERDIZES.dbf,application/octet-stream,dbf,212101,2026-03-08T22:54:00.681Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
15EDv4Czd2HzwH56upHPHDCftps6LvpX3,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_76_SAPOPEMBA.shx,application/octet-stream,shx,331940,2026-03-08T22:53:59.498Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
12HrkiWUSZOxStldaHtvJtKnIUX4xNCtj,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_requalifica_centro.dbf,application/octet-stream,dbf,4691,2026-03-08T22:53:58.215Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1u2ZyHFzH9wHWibhFg9XnAHaVtzBQRYKL,01A_BRONZE_OFICIAL,Cópia de ZMIS_u.shp,application/octet-stream,shp,732900,2026-03-08T22:53:57.646Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
18bJd7oV1GiPAr-Yt7cIRTKPj4YhZb2nU,01A_BRONZE_OFICIAL,Cópia de ZEPEC_APP-BIR.shp,application/octet-stream,shp,74568,2026-03-08T22:53:57.077Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1yVHokWJqBDXPIEHuIsBEtSajfbITstHW,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_57_PARQUE_DO_CARMO.shx,application/octet-stream,shx,89188,2026-03-08T22:53:56.351Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1EjU8nlfASZ8w45DDo6mdjrqN096_ME-a,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_68_SACOMA.dbf,application/octet-stream,dbf,450481,2026-03-08T22:53:55.698Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1cFGAsudAThsClBQReXXhy_xcwd_SPU72,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_53_MOOCA.shx,application/octet-stream,shx,115284,2026-03-08T22:53:53.867Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1kSDJ8CskdEVtF9RHhLnQPwUz7PgcBo_z,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_59_PENHA.shx,application/octet-stream,shx,234332,2026-03-08T22:53:52.873Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
15G1ZBEU24cRhUQwt5YLB4JI3rCR54477,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_76_SAPOPEMBA.dbf,application/octet-stream,dbf,622426,2026-03-08T22:53:52.357Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1-bHHw97NIPqKKPXYfjIK9Gb-aZuuHiwH,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA.dbf,application/octet-stream,dbf,124006,2026-03-08T22:53:51.630Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1GZE0sYLk71_d8Q_dkuHfpl7QzedMn_uY,01A_BRONZE_OFICIAL,Cópia de ZC.shx,application/octet-stream,shx,54100,2026-03-08T22:53:51.092Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1kVN8Byh72U5HSNzmYDi1Aa4Gr4Zeb-b7,01A_BRONZE_OFICIAL,Cópia de ZMIS_a.shp,application/octet-stream,shp,742548,2026-03-08T22:53:48.324Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1hqt70BjAftYXrDlgPvTvyYJk2n3le4ql,01A_BRONZE_OFICIAL,Cópia de ZEU_u.shx,application/octet-stream,shx,34572,2026-03-08T22:53:46.958Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
13t4N2Tgr9mY5_ubJ0g1Yq9IejvBF24NL,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_zeup_zemp.shp,application/octet-stream,shp,416724,2026-03-08T22:53:46.361Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1thyi3pB7mpz61gwiNsyfAtjYTkhIi9vh,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_78_SE.dbf,application/octet-stream,dbf,40876,2026-03-08T22:53:45.751Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1zoMSL0_h2TA0G3k8mE_sSBWPPXyz_4S_,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_89_VILA_MARIA.dbf,application/octet-stream,dbf,297961,2026-03-08T22:53:44.909Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1e3HVDwS7eIFCKWQmE4LZ8AJ0UUvvSZkG,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_74_SAO_MIGUEL.shx,application/octet-stream,shx,147292,2026-03-08T22:53:43.978Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
18sRBV1KFxbAlgRzGv97A6PL1OuBY6QuM,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_70_SANTANA.shx,application/octet-stream,shx,178116,2026-03-08T22:53:42.705Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1nifE9TXc9yDPtsn2RP0T_2FA6Ja_qABM,01A_BRONZE_OFICIAL,Cópia de ZEU_a.dbf,application/octet-stream,dbf,12718,2026-03-08T22:53:42.043Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
19l221BTpgAaS8ZGrx_oDxA5B2jEe-weu,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_64_PONTE_RASA.shx,application/octet-stream,shx,157532,2026-03-08T22:53:41.287Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1EJeLRr0dDvuMCy-9AibIAd72HkskbWVy,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_80_TATUAPE.shx,application/octet-stream,shx,146012,2026-03-08T22:53:40.607Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1lT-iAqAAfsRy0UsgutHRAWSZGUkDVnq8,01A_BRONZE_OFICIAL,Cópia de ZER_2.dbf,application/octet-stream,dbf,1987,2026-03-08T22:53:39.836Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1HZSsDRNO9NMv5a800tqgIK60rH0Ee1pv,01A_BRONZE_OFICIAL,Cópia de ZEPAM.shx,application/octet-stream,shx,5596,2026-03-08T22:53:36.761Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1iedZ2pugBods0XZWboRQ47Tv67x5aJvp,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_87_VILA_JACUI.dbf,application/octet-stream,dbf,254866,2026-03-08T22:53:36.005Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1rnHDeiME7dcUozXsx5Hk_aO4guZWRGNK,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shx,application/octet-stream,shx,1260,2026-03-08T22:53:35.344Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1r6xAP9QHqdXNLoNVRbypC2835xKq633h,01A_BRONZE_OFICIAL,Cópia de ZEU_a.shp,application/octet-stream,shp,635276,2026-03-08T22:53:32.609Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1IG0quFxQTgMEs5C6y2TF5mSXe0hJATOD,01A_BRONZE_OFICIAL,Cópia de ZOE.dbf,application/octet-stream,dbf,4423,2026-03-08T22:53:31.295Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Ibz_bh2WQzTB1Q40HqXSWdwTjyYgdlbT,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,application/octet-stream,shx,136020,2026-03-08T22:53:28.048Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1YP5x0_IYDKPNt1QyXGNhIm0RaQj9K3GK,01A_BRONZE_OFICIAL,Cópia de VETOS_TODOS.shx,application/octet-stream,shx,268,2026-03-08T22:53:27.129Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1TKdbBCnwcKIZcALB_jXhEkMM44Gvij6n,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_49_LIBERDADE.shx,application/octet-stream,shx,55356,2026-03-08T22:53:26.573Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
17WQ_gjtH_6Xvyxn1pPG2M1f53c9FkPne,01A_BRONZE_OFICIAL,Cópia de Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3709,2026-03-08T22:54:14.920Z,2026-03-08T22:31:29Z,TDC,TABELA_DADO,OFICIAL,NAO,
1EtbrE8mAS2Hw2VZug8r0C0DCe0ae9Y3M,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_75_SAO_RAFAEL.dbf,application/octet-stream,dbf,227176,2026-03-08T22:53:25.171Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1lWnVqA-Jr2CErc2c-CSaBZw45g9_RYw2,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_56_PARI.dbf,application/octet-stream,dbf,76081,2026-03-08T22:53:23.565Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1FRY3R_ZHZK8rWfpEnWT8eee_frr1dW6v,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.dbf,application/octet-stream,dbf,255076,2026-03-08T22:53:22.257Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1Urz2C4WQxe0SNohWS17AqpbpUK0Fhvz9,01A_BRONZE_OFICIAL,Cópia de ZC_a.shx,application/octet-stream,shx,4172,2026-03-08T22:53:21.658Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
10ZGU1xOuJ63a6ulObt0EQHQtRZO-Yby7,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_38_JABAQUARA.dbf,application/octet-stream,dbf,512431,2026-03-08T22:53:20.123Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1AvNnIPEXfL2guq7gu5-KTw897l6zZnW9,01A_BRONZE_OFICIAL,Cópia de ZOE.shp,application/octet-stream,shp,481012,2026-03-08T22:53:16.611Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Z3PdNcGiHCuPXi2yy3IcPGb__KFJKtok,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_83_VILA_ANDRADE.dbf,application/octet-stream,dbf,107461,2026-03-08T22:53:14.912Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1riIsB76NPqynCvP7aCBfHdx9mF-QhcEX,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_subvencao_economica.shx,application/octet-stream,shx,348,2026-03-08T22:53:14.162Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1NTpUXqLO4RiZEgbpO6kAYwSo52nGKu1Q,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_62_PINHEIROS.dbf,application/octet-stream,dbf,196786,2026-03-08T22:53:13.066Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1oWKZR-y27H9uC2ROSOJZW0nk3Plv_9tg,01A_BRONZE_OFICIAL,Cópia de Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2664,2026-03-08T22:51:32.931Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1D2qNDrLpbAN1ks0pv64MhLDYRhvEKvfb,01A_BRONZE_OFICIAL,Cópia de 007 - QUADRO_3B_FINAL (1).csv,text/csv,csv,3733,2026-03-08T22:50:18.438Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1wruCjUIaUhR98zyQNUKbiApbxigHhqtn,01A_BRONZE_OFICIAL,Cópia de Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2567,2026-03-08T22:50:16.218Z,2026-03-08T22:31:34Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1mfzfI2AvgXd13PVCb8e7BbJhpRaqrr7V,01A_BRONZE_OFICIAL,Cópia de DEEP_SCAN_SILVER_MOTOR1.csv,text/csv,csv,33478,2026-03-08T22:49:52.171Z,2026-03-08T22:32:51Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1r0AJ-4HuxiIZLy_GXdcbjdJdtlSAqT8n,01A_BRONZE_OFICIAL,Cópia de 001_-_QUADRO_1_FINAL.csv,text/csv,csv,14870,2026-03-08T22:48:36.978Z,2026-03-08T22:32:51Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
12oOIIujK1FpMdnCC26YBxhbppun62kGe,01A_BRONZE_OFICIAL,Cópia de 008 - QUADRO_3C_FINAL (1).csv,text/csv,csv,1599,2026-03-08T22:47:53.950Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1EQOUzl9kkNjWqomyyacwirktQ_MToVGW,01A_BRONZE_OFICIAL,Cópia de ORACULO_GEOGRAFICO_DEFINITIVO_V3 (1).md,text/markdown,md,27249,2026-03-08T22:47:50.551Z,2026-03-08T22:33:53Z,OUTRO,CODEX_DOC,NOSSO,NAO,
1p2d88UsjBJ6Nm28FKp8-9E9uOLgyLAkY,01A_BRONZE_OFICIAL,Cópia de CONHECIMENTO_MESTRE_IA_V3 (1).1_INABALAVEL.md,text/markdown,md,1864,2026-03-08T22:47:36.411Z,2026-03-08T22:33:49Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1i-BJvIbHe7Yj6CN3n3Ul9_jz8FaQjHds,01A_BRONZE_OFICIAL,Cópia de 005 - QUADRO_3_FINAL (1).csv,text/csv,csv,3147,2026-03-08T22:47:21.777Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1rxEpeBxPGIqoqo36sjXbhfSt_UN5ZA44,01A_BRONZE_OFICIAL,Cópia de PDE2013_SUBST2_Quadro_10_Equipamentos.csv,text/csv,csv,40321,2026-03-08T22:47:17.897Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1SJu6NKyZF_TckFVSncdNiL-LO9YWxcUh,01A_BRONZE_OFICIAL,Cópia de RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.csv,text/csv,csv,30,2026-03-08T22:46:53.468Z,2026-03-08T22:31:34Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1Kf1mzgQXAFwtwXcubKc-JWYi3zjRujWX,01A_BRONZE_OFICIAL,Cópia de Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica.csv,text/csv,csv,1092,2026-03-08T22:45:33.478Z,2026-03-08T22:31:29Z,TDC,AUDITORIA,NOSSO,NAO,
10zqiRSQ6GzeklI19huNVG4l1aHm7E0s6,01A_BRONZE_OFICIAL,Cópia de ESTRUTURA_SILVER_IA.md,text/markdown,md,1950,2026-03-08T22:45:17.692Z,2026-03-08T22:32:51Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1p55amHpO-cxkOeNNWb4Z4NHHUTZ5vWl-,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_areaenvoltoriaiphan2.csv,text/csv,csv,786,2026-03-08T22:44:59.226Z,2026-03-08T22:31:35Z,GEO,TABELA_DADO,OFICIAL,NAO,
11NdGimv0kwh8fkmoGEH0iZbKXxR--pkW,01A_BRONZE_OFICIAL,Cópia de 010 - QUADRO_4A_FINAL (1).csv,text/csv,csv,5355,2026-03-08T22:44:38.429Z,2026-03-08T22:33:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1mZGcHwrmFb2-C9nCIdbcUhCcob7cdy2f,01A_BRONZE_OFICIAL,Cópia de RELATORIO_DUPLICADOS_FORENSE (1).md,text/markdown,md,844022,2026-03-08T22:44:29.275Z,2026-03-08T22:33:53Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1tEGe4L9ow8W2H9L5gwGu_-W3hgOLA9Jy,01A_BRONZE_OFICIAL,Cópia de RELATORIO_DUPLICADOS_FORENSE.md,text/markdown,md,844022,2026-03-08T22:43:37.304Z,2026-03-08T22:32:55Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1B_p1_ENYT9x5lEFKKthGBlVwQLBTZ6Fp,01A_BRONZE_OFICIAL,Cópia de PDE2013_SUBST2_Quadro_8_Residuos_solidos.csv,text/csv,csv,1934,2026-03-08T22:42:11.172Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1r6BkWSX_ju2k50hkK1KekJid4EYGoNWj,01A_BRONZE_OFICIAL,Cópia de MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE.pdf,application/pdf,pdf,39538,2026-03-08T22:41:36.385Z,2026-03-08T22:32:55Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1--q96FP1TUf0js6CylqigjxRVBMUGqSg,01A_BRONZE_OFICIAL,Cópia de MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE (1).pdf,application/pdf,pdf,39538,2026-03-08T22:40:59.262Z,2026-03-08T22:33:53Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1XZkIUzeLe1jcVYC_J7eESGdTc9JHqLjT,01A_BRONZE_OFICIAL,Cópia de RELATORIO_INTEGRIDADE_MAPAS_FINAL.md,text/markdown,md,52983,2026-03-08T22:41:02.668Z,2026-03-08T22:32:55Z,GEO,OUTRO,DESCONHECIDO,NAO,
1mvTFHFQ5dh9jSzcOhQeqhcamN-NQI6j_,01A_BRONZE_OFICIAL,Cópia de ESTRUTURA_SILVER_IA (1).md,text/markdown,md,1950,2026-03-08T22:39:44.039Z,2026-03-08T22:33:49Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1iDjArAw6IrZoShAWc882A3p0qxDjZs4r,01A_BRONZE_OFICIAL,Cópia de 010 - QUADRO_4A_FINAL.csv,text/csv,csv,5355,2026-03-08T22:38:18.353Z,2026-03-08T22:32:51Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1jh3QfKo9PyclWnyKM_6hQZOHrHdG33hZ,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 1 DE 8 DE JANEIRO DE 2020 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,628934,2026-03-08T23:38:59.541Z,2026-03-08T07:18:54Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1K3Q1vynKxpIrmZOsH0U32vhH3qwyaMe8,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_areaenvoltoriacondephaat2.csv,text/csv,csv,26612,2026-03-08T22:37:07.300Z,2026-03-08T22:31:34Z,GEO,TABELA_DADO,OFICIAL,NAO,
1CXGxHaPccEwFgOTV0qBbf5YfhVeN-k92,01A_BRONZE_OFICIAL,LEI Nº 17.577 DE 20 DE JULHO DE 2021 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,217541,2026-03-08T23:37:45.609Z,2026-03-08T07:18:54Z,JURIDICO,LEI,OFICIAL,NAO,
1WizZvQqBvxWLeXIEgtJgqCVyVk8C11t2,01A_BRONZE_OFICIAL,LEI Nº 17.202 DE 16 DE OUTUBRO DE 2019 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,218171,2026-03-08T23:37:33.936Z,2026-03-08T07:18:54Z,JURIDICO,LEI,OFICIAL,NAO,
1N9EReiTKJuV8cis2btfVTTPMKBjTQslq,01A_BRONZE_OFICIAL,Cópia de Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,1542,2026-03-08T22:36:23.661Z,2026-03-08T22:31:29Z,GEO,TABELA_DADO,OFICIAL,NAO,
