sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,elegibilidade_conservacao,data_declaracao_iso,data_certidao_iso,data_tombamento_iso,data_ref,origens,obs,area_terreno_m2,area_construida_m2,valor_m2_terreno_iptu,v_outorga_m2_q14,v_outorga_max_q14,zona,ca_basico,fi_aplicado,fsce_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0090200026,009,020,0026,Bairro da Bela Vista,"Rua dos Ingleses, 150",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2019-09-28,,2002-12-14,2019-09-28,DECLARACAO_BIR+TOMBADO_CADASTRO,,334,319,10131.00,7748.63,8741.14,ZEU,1,1.2,,400.80,400.80,,3105650.90,Escola,IPTU2026+Q14+Zona,PCpt = Atc(334) × CAbas(1) × Fi(1.2) = 400.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8741.14/m² (face atual: R$7748.63/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090220021,009,022,0021,Bairro da Bela Vista,"Rua Treze de Maio, 695",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2019-09-10,,2002-12-14,2019-09-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,283,344,6023.00,4499.04,4499.04,ZEU,1,1.2,,339.60,339.60,,1527873.98,"Estação radioemissora, de televisão ou empresa jornalística",IPTU2026+Q14+Zona,PCpt = Atc(283) × CAbas(1) × Fi(1.2) = 339.60 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090210055,009,021,0055,Bairro da Bela Vista,"Rua Treze de Maio, 612, 614, 616",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-01-09,,2002-12-14,2020-01-09,DECLARACAO_BIR+TOMBADO_CADASTRO,,508,546,6053.00,4572.10,7116.34,ZM,1,1.0,,508.00,508.00,,2322626.80,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(508) × CAbas(1) × Fi(1.0) = 508.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7116.34/m² (face atual: R$4572.10/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090420025,009,042,0025,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1278",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2019-12-14,,2002-12-14,2019-12-14,DECLARACAO_BIR+TOMBADO_CADASTRO,,477,523,11762.00,6861.92,6861.92,ZEIS-5,1,1.2,,572.40,572.40,,3927763.01,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(477) × CAbas(1) × Fi(1.2) = 572.40 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090220020,009,022,0020,Bairro da Bela Vista,"Rua Treze de Maio, 681, 689, 691",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-01-18,,2002-12-14,2020-01-18,DECLARACAO_BIR+TOMBADO_CADASTRO,,366,338,6023.00,4499.04,4499.04,ZEU,1,1.2,,439.20,439.20,,1975978.37,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(366) × CAbas(1) × Fi(1.2) = 439.20 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090190067,009,019,0067,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 723",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-02-01,,2002-12-14,2020-02-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,116,77,6143.00,4172.83,8547.18,ZEU,1,1.2,,139.20,139.20,,580857.94,Residência,IPTU2026+Q14+Zona,PCpt = Atc(116) × CAbas(1) × Fi(1.2) = 139.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$4172.83/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030006,038,003,0006,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 01, 01A",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-03-31,,2002-12-14,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,69,150,13726.00,9187.02,9187.02,ZEU,1,1.2,,82.80,82.80,,760685.26,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(69) × CAbas(1) × Fi(1.2) = 82.80 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030007,038,003,0007,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 02, 02A",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-03-31,,2002-12-14,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,69,150,13726.00,9187.02,9187.02,ZEU,1,1.2,,82.80,82.80,,760685.26,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(69) × CAbas(1) × Fi(1.2) = 82.80 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030008,038,003,0008,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 03, 03A",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-07-29,,2002-12-14,2020-07-29,DECLARACAO_BIR+TOMBADO_CADASTRO,,69,150,13726.00,9187.02,9187.02,ZEU,1,1.2,,82.80,82.80,,760685.26,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(69) × CAbas(1) × Fi(1.2) = 82.80 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030010,038,003,0010,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 05",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-03-31,,2002-12-14,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,57,0,13726.00,9187.02,9187.02,ZEU,1,1.2,,68.40,68.40,,628392.17,Terreno,IPTU2026+Q14+Zona,PCpt = Atc(57) × CAbas(1) × Fi(1.2) = 68.40 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030012,038,003,0012,Bairro da Bela Vista,"Rua Maestro Cardim, 607",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-03-31,,2002-12-14,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,220,300,13726.00,9187.02,9187.02,ZEU,1,1.2,,264.00,264.00,,2425373.28,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(220) × CAbas(1) × Fi(1.2) = 264.00 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030013,038,003,0013,Bairro da Bela Vista,"Rua Maestro Cardim, 609",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-03-31,,2002-12-14,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,270,250,13726.00,9187.02,9187.02,ZEU,1,1.2,,324.00,324.00,,2976594.48,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(270) × CAbas(1) × Fi(1.2) = 324.00 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030009,038,003,0009,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 04, 04A",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-03-31,,2002-12-14,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,73,246,13726.00,9187.02,9187.02,ZEU,1,1.2,,87.60,87.60,,804782.95,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(73) × CAbas(1) × Fi(1.2) = 87.60 m²,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380020016,038,002,0016,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 951",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2020-04-01,,2002-12-14,2020-04-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,800,734,13273.00,8728.55,8728.55,ZEU,1,1.0,2.0,1600.00,1600.00,,13965680.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(800) × CAbas(1) × Fi(1.0) × FSCE(2.0) = 1600.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0330080018,033,008,0018,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 325",Bela Vista,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,SEM_ATESTADO,2023-11-28,,2002-12-14,2023-11-28,DECLARACAO_BIR+TOMBADO_CADASTRO,,182,180,6285.00,5612.47,6052.05,ZEU,1,1.2,,218.40,218.40,,1225763.45,Residência,IPTU2026+Q14+Zona,PCpt = Atc(182) × CAbas(1) × Fi(1.2) = 218.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6052.05/m² (face atual: R$5612.47/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
