sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0090200026,009,020,0026,Bairro da Bela Vista,"Rua dos Ingleses, 150",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-09-28,DECLARACAO_BIR+TOMBADO_CADASTRO,,334,319,10131.00,7229.55,ZEU,1,1.2,400.80,400.80,,2897603.64,Escola,IPTU2026+Q14+Zona,PCpt = Atc(334) × CAbas(1) × Fi(1.2) = 400.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090220021,009,022,0021,Bairro da Bela Vista,"Rua Treze de Maio, 695",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-09-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,283,344,6023.00,4197.65,ZEU,1,1.2,339.60,339.60,,1425521.94,"Estação radioemissora, de televisão ou empresa jornalística",IPTU2026+Q14+Zona,PCpt = Atc(283) × CAbas(1) × Fi(1.2) = 339.60 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090210055,009,021,0055,Bairro da Bela Vista,"Rua Treze de Maio, 612, 614, 616",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-01-09,DECLARACAO_BIR+TOMBADO_CADASTRO,,508,546,6053.00,4265.81,ZEPEC_APC,,,,,,,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090420025,009,042,0025,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1278",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-12-14,DECLARACAO_BIR+TOMBADO_CADASTRO,,477,523,11762.00,6402.24,ZEIS-5,1,1.2,572.40,572.40,,3664642.18,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(477) × CAbas(1) × Fi(1.2) = 572.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090220020,009,022,0020,Bairro da Bela Vista,"Rua Treze de Maio, 681, 689, 691",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-01-18,DECLARACAO_BIR+TOMBADO_CADASTRO,,366,338,6023.00,4197.65,ZEU,1,1.2,439.20,439.20,,1843607.88,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(366) × CAbas(1) × Fi(1.2) = 439.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090190067,009,019,0067,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 723",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,116,77,6143.00,3893.29,ZEU,1,1.2,139.20,139.20,,541945.97,Residência,IPTU2026+Q14+Zona,PCpt = Atc(116) × CAbas(1) × Fi(1.2) = 139.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030006,038,003,0006,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 01, 01A",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,69,150,13726.00,8571.58,ZEU,1,1.2,82.80,82.80,,709726.82,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(69) × CAbas(1) × Fi(1.2) = 82.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030007,038,003,0007,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 02, 02A",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,69,150,13726.00,8571.58,ZEU,1,1.2,82.80,82.80,,709726.82,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(69) × CAbas(1) × Fi(1.2) = 82.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030008,038,003,0008,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 03, 03A",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-07-29,DECLARACAO_BIR+TOMBADO_CADASTRO,,69,150,13726.00,8571.58,ZEU,1,1.2,82.80,82.80,,709726.82,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(69) × CAbas(1) × Fi(1.2) = 82.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030010,038,003,0010,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 05",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,57,0,13726.00,8571.58,ZEU,1,1.2,68.40,68.40,,586296.07,Terreno,IPTU2026+Q14+Zona,PCpt = Atc(57) × CAbas(1) × Fi(1.2) = 68.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030012,038,003,0012,Bairro da Bela Vista,"Rua Maestro Cardim, 607",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,220,300,13726.00,8571.58,ZEU,1,1.2,264.00,264.00,,2262897.12,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(220) × CAbas(1) × Fi(1.2) = 264.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030013,038,003,0013,Bairro da Bela Vista,"Rua Maestro Cardim, 609",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,270,250,13726.00,8571.58,ZEU,1,1.2,324.00,324.00,,2777191.92,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(270) × CAbas(1) × Fi(1.2) = 324.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380030009,038,003,0009,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 04, 04A",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-31,DECLARACAO_BIR+TOMBADO_CADASTRO,,73,246,13726.00,8571.58,ZEU,1,1.2,87.60,87.60,,750870.41,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(73) × CAbas(1) × Fi(1.2) = 87.60 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0380020016,038,002,0016,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 951",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-04-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,800,734,13273.00,8143.82,ZEPEC_APC,,,,,,,Residência,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0330080018,033,008,0018,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 325",Bela Vista,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-11-28,DECLARACAO_BIR+TOMBADO_CADASTRO,,182,180,6285.00,5236.49,ZEU,1,1.2,218.40,218.40,,1143649.42,Residência,IPTU2026+Q14+Zona,PCpt = Atc(182) × CAbas(1) × Fi(1.2) = 218.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090080019,009,008,0019,Bairro da Bela Vista,"Rua Major Diogo, 580, 582, 588",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-08-15,DECLARACAO_BIR+TOMBADO_CADASTRO,,380,558,6347.00,3967.32,ZEIS-3,1,1.2,456.00,456.00,,1809097.92,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(380) × CAbas(1) × Fi(1.2) = 456.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090211482,009,021,1482,,"Rua Treze de Maio, 724",Bela Vista,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-01-17,DECLARACAO_BIR,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090320447,009,032,0447,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 60, 114, 156, 170",Bela Vista,PROVINCIA CARMELITANA DE SANTO ELIAS,SISSEL-2024 (processos),BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-02-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,5401,6033,9214.00,6576.17,ZEU,1,0.7,3780.70,3780.70,,24862525.92,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(5401) × CAbas(1) × Fi(0.7) = 3780.70 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090990001,009,099,0001,Bairro da Bela Vista,"Rua Conselheiro Carrão, 640",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-10-30,DECLARACAO_BIR+TOMBADO_CADASTRO,,266,209,4514.00,3667.66,ZEIS-3,1,1.2,319.20,319.20,,1170717.07,Cortiço,IPTU2026+Q14+Zona,PCpt = Atc(266) × CAbas(1) × Fi(1.2) = 319.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0330070003,033,007,0003,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 247, 249, 253",Bela Vista,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-03-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,228,284,6090.00,4644.21,ZEU,1,1.2,273.60,273.60,,1270655.86,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(228) × CAbas(1) × Fi(1.2) = 273.60 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0330070004,033,007,0004,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 243, 245",Bela Vista,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-03-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,219,286,6090.00,4644.21,ZEU,1,1.2,262.80,262.80,,1220498.39,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(219) × CAbas(1) × Fi(1.2) = 262.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0330070005,033,007,0005,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 233",Bela Vista,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2022-03-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,222,286,6090.00,4644.21,ZEU,1,1.2,266.40,266.40,,1237217.54,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(222) × CAbas(1) × Fi(1.2) = 266.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090440018,009,044,0018,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 368",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-05-09,DECLARACAO_BIR+TOMBADO_CADASTRO,,65,135,8942.00,5758.26,ZEU,1,1.2,78.00,78.00,,449144.28,Residência,IPTU2026+Q14+Zona,PCpt = Atc(65) × CAbas(1) × Fi(1.2) = 78.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090080023,009,008,0023,Bairro da Bela Vista,"Rua Major Diogo, 616",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-11-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,237,137,6347.00,3967.32,ZEIS-3,1,1.2,284.40,284.40,,1128305.81,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(237) × CAbas(1) × Fi(1.2) = 284.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090161113,009,016,1113,,"Rua Pamplona, 145",Bela Vista,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-04-29,DECLARACAO_BIR,,6582,1097,11537.00,7358.82,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090190024,009,019,0024,Bairro da Bela Vista,"Rua dos Franceses, 518",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-10-06,DECLARACAO_BIR+TOMBADO_CADASTRO,,1024,1412,13540.00,7974.60,ZEU,1,1.0,1024.00,1024.00,,8165990.40,"Cinema, teatro, casa de diversão, clube ou congênere",IPTU2026+Q14+Zona,PCpt = Atc(1024) × CAbas(1) × Fi(1.0) = 1024.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
