segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antônio, 1424, 1432",Bela Vista,,BIR/tombado,municipal,,,,2024-10-14,0090410026
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antônio, 1434, 1444",Bela Vista,,BIR/tombado,municipal,,,,2024-10-25,0090410027
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Doutor Seng, 52",Bela Vista,,BIR/tombado,municipal,,,,2025-02-12,0090180088
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Doutor Seng, 42",Bela Vista,,BIR/tombado,municipal,,,,2025-03-19,0090180086
INTACTO·sem dono,INTACTO,Balões da Comgás / Complexo do Antigo Gasômetro,"Rua Capitão Faustino de Lima, 134",Brás,,BIR/tombado,municipal+estadual,,,,2016-07-23,0030100055
INTACTO·sem dono,INTACTO,Fábrica Labor,"Rua da Mooca, 775, 669, 815",Brás,,BIR/tombado,municipal+estadual,,,,2020-03-12,0030450043
INTACTO·sem dono,INTACTO,Fábrica Labor,"Rua da Mooca, 775, 669, 815",Brás,,BIR/tombado,municipal+estadual,,,,2020-03-12,0030450044
INTACTO·sem dono,INTACTO,Moinho Matarazzo e Tecelagem Mariângela,"Rua Monsenhor de Andrade, 399",Brás,,BIR/tombado,municipal+estadual,,,,2023-10-09,0020470043
INTACTO·sem dono,INTACTO,Residência Boris Fausto / Sérgio Ferro / 1961,"Rua Gaspar Moreira, 309",Butantã,,BIR/tombado,municipal,,,,2016-06-10,2000280018
INTACTO·sem dono,INTACTO,Antiga Residência de Anna Osório e Alfredo José Teixeira,"Rua Bela Cintra, 954",Consolação,,BIR/tombado,municipal,,,,2025-02-10,0100500033
INTACTO·sem dono,INTACTO,Asilo dos Expostos / Unidade Sampaio Viana da Febem / Fundação Faculdade de Medicina / Pacaembu e Perdizes,"Rua Angatuba, 756",Consolação,,BIR/tombado,municipal+estadual,,,,2015-11-14,0111440039
INTACTO·sem dono,INTACTO,Bairro de Higienópolis / Residência Na Rua Maranhão 341 / Tfp,"Rua Maranhão, 341",Consolação,,BIR/tombado,municipal+estadual,,,,2015-06-12,0100040062
INTACTO·sem dono,INTACTO,Complexo Hospitalar da Santa Casa de Misericórdia - Ambulatório Pavilhão Conde de Lara (np2),"Rua Dr Cesário Mota Jr., 112",Consolação,,BIR/tombado,municipal+estadual,,,,2017-06-10,0070460001
INTACTO·sem dono,INTACTO,"Instituto de Filosofia Ciências e Letras ""sedes Sapientiae""","Rua Marques de Paranaguá, 111",Consolação,,BIR/tombado,municipal+estadual,,,,2017-09-12,0100140323
INTACTO·sem dono,INTACTO,Vila Penteado / Fau Maranhão,"Rua Maranhão, 88",Consolação,,BIR/tombado,municipal+estadual,,,,2020-05-05,0100030026
INTACTO·sem dono,INTACTO,,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR,,,,,2022-08-16,0401990205
INTACTO·sem dono,INTACTO,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Xavier Curado, 42",Ipiranga,,BIR/tombado,municipal,,,,2019-06-12,0400740039
INTACTO·sem dono,INTACTO,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Labatut, 781",Ipiranga,,BIR/tombado,municipal,,,,2021-01-28,0500080025
INTACTO·sem dono,INTACTO,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Cipriano Barata, 1962, 1964, 1986, 332, 340",Ipiranga,,BIR/tombado,municipal,,,,2024-11-13,0400880053
INTACTO·sem dono,INTACTO,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 62",Ipiranga,,BIR/tombado,municipal,,,,2021-05-21,0350640005
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,2022-08-16,0401990202
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,2022-08-16,0401990203
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,2022-08-16,0401990204
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,2022-08-16,0401990206
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,2022-08-16,0401990207
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,2022-08-16,0401990209
INTACTO·sem dono,INTACTO,Instituto Cristóvão Colombo / Seminário João Xxiii,"Rua Dr Mário Vicente, 1108",Ipiranga,,BIR/tombado,municipal,,,,2022-08-16,0401990210
INTACTO·sem dono,INTACTO,Residências à Rua Bom Pastor e Costa Aguiar / Edificações da Família Jafet,"Rua Bom Pastor, 825",Ipiranga,,BIR/tombado,municipal,,,,2012-04-05,0400560001
INTACTO·sem dono,INTACTO,Residências à Rua Bom Pastor e Costa Aguiar / Edificações da Família Jafet,"Rua Costa Aguiar, 1013",Ipiranga,,BIR/tombado,municipal,,,,2013-11-20,0400510004
INTACTO·sem dono,INTACTO,Residências à Rua Bom Pastor e Costa Aguiar / Edificações da Família Jafet,"Rua Bom Pastor, 801",Ipiranga,,BIR/tombado,municipal,,,,2014-05-31,0400500007
INTACTO·sem dono,INTACTO,Colégio Dante Alighieri / Edifícios Leonardo da Vinci e Colmeia e Pátio Existente Entre os Dois Prédios),"Alameda Jaú, 1061",Jardim Paulista,,BIR/tombado,municipal+estadual,,,,2018-06-09,0100900001
INTACTO·sem dono,INTACTO,"Jardins: Paulista, Paulistano, América e Europa / Igreja Nossa Senhora do Brasil / Jardim América","Praça Nossa Senhora do Brasil, 512",Jardim Paulista,,BIR/tombado,municipal,,,,2024-08-23,0130740001
INTACTO·sem dono,INTACTO,Asilo do Jaçanã / Hospital Geriátrico e de Convalescente Dom Pedro Ii,"Avenida Luís Stamatis, 103, 130",Jaçanã,,BIR/tombado,municipal,,,,2019-09-11,0674560032
INTACTO·sem dono,INTACTO,Hospital São Luís Gonzaga / Irmandade da Santa Casa de Misericórdia de São Paulo,"Rua Michel Ouchana, 94, 194",Jaçanã,,BIR/tombado,municipal,,,,2019-06-18,0674730002
INTACTO·sem dono,INTACTO,Fábrica Companhia Melhoramentos / Imóveis Indicados Como Zepec Na Subprefeitura da Lapa,"Rua Tito, 479",Lapa,,BIR/tombado,municipal,,,,2016-06-18,0230740001
INTACTO·sem dono,INTACTO,,"Rua do Lavapés, 318, 320",Liberdade,,BIR,,,,,2020-06-09,0330400033
INTACTO·sem dono,INTACTO,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 336, 342",Liberdade,,BIR/tombado,municipal,,,,2020-06-06,0330390036
INTACTO·sem dono,INTACTO,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 350, 354",Liberdade,,BIR/tombado,municipal,,,,2020-06-06,0330390038
INTACTO·sem dono,INTACTO,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua São Joaquim, 381",Liberdade,,BIR/tombado,municipal,,,,2020-09-17,0330210417
INTACTO·sem dono,INTACTO,Eixo Liberdade-vergueiro / Igepac Liberdade,"Avenida da Liberdade, 688, 692, 698, 702",Liberdade,,BIR/tombado,municipal,,,,2023-10-06,0050870017
INTACTO·sem dono,INTACTO,,"Rua Gaivota, 1447",Moema,,BIR,,,,,2015-06-27,0412720008
INTACTO·sem dono,INTACTO,,"Rua Gaivota, 1451",Moema,,BIR,,,,,2015-06-27,0412720009
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 91",Moema,,BIR/tombado,municipal,,,,2015-07-01,0412730016
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 38",Moema,,BIR/tombado,municipal,,,,2015-07-01,0412720031
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 22",Moema,,BIR/tombado,municipal,,,,2015-07-01,0412720034
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 97",Moema,,BIR/tombado,municipal,,,,2015-07-01,0412730018
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 18",Moema,,BIR/tombado,municipal,,,,2015-07-01,0412720035
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 17",Moema,,BIR/tombado,municipal,,,,2015-07-01,0412730026
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 90",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412720022
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 86",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412720023
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 12",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412720036
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 66",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412720026
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 60",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412720027
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 76",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412720024
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1409",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720001
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1415",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720002
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1419",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720003
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1423",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720004
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1429",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720005
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1433",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720006
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1441",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720007
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1457",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720010
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1461",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720011
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1467",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720012
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1471",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720013
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1481",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720014
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1487",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720015
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1493",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720016
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1497",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720017
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Gaivota, 1501",Moema,,BIR/tombado,municipal,,,,2015-06-27,0412720018
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 103",Moema,,BIR/tombado,municipal,,,,2015-07-29,0412730019
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 65",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412730011
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 23",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412730027
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 13",Moema,,BIR/tombado,municipal,,,,2015-07-29,0412730025
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 25",Moema,,BIR/tombado,municipal,,,,2015-07-03,0412730028
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 31",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412730029
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 85",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412730015
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 57",Moema,,BIR/tombado,municipal,,,,2015-07-30,0412730009
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 71",Moema,,BIR/tombado,municipal,,,,2015-07-30,0412730012
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 93",Moema,,BIR/tombado,municipal,,,,2015-07-30,0412730017
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 75",Moema,,BIR/tombado,municipal,,,,2015-07-30,0412730014
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 47",Moema,,BIR/tombado,municipal,,,,2015-07-30,0412730007
INTACTO·sem dono,INTACTO,Casas a Rua Normandia e Rua Gaivota / Projeto Roberto Frade Monte / 1953,"Rua Normandia, 42",Moema,,BIR/tombado,municipal,,,,2015-07-31,0412720030
