segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 612, 614, 616",Bela Vista,,BIR/tombado,municipal,,508.00,508.00,903775.18,2322626.80,ZM,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,508,4572.10,7116.34,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7116.34/m² (face atual: R$4572.10/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-01-09,0090210055
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1278",Bela Vista,,BIR/tombado,municipal,,572.40,572.40,981940.75,3927763.01,ZEIS-5,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,477,6861.92,6861.92,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-12-14,0090420025
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 681, 689, 691",Bela Vista,,BIR/tombado,municipal,,439.20,439.20,493994.59,1975978.37,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,366,4499.04,4499.04,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-01-18,0090220020
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 723",Bela Vista,,BIR/tombado,municipal,,139.20,139.20,297441.87,580857.94,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,116,4172.83,8547.18,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$4172.83/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-02-01,0090190067
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 01, 01A",Bela Vista,,BIR/tombado,municipal,,82.80,82.80,190171.32,760685.26,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,69,9187.02,9187.02,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-03-31,0380030006
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 02, 02A",Bela Vista,,BIR/tombado,municipal,,82.80,82.80,190171.32,760685.26,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,69,9187.02,9187.02,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-03-31,0380030007
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 03, 03A",Bela Vista,,BIR/tombado,municipal,,82.80,82.80,190171.32,760685.26,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,69,9187.02,9187.02,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-07-29,0380030008
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 05",Bela Vista,,BIR/tombado,municipal,,68.40,68.40,157098.04,628392.17,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,57,9187.02,9187.02,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-03-31,0380030010
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 607",Bela Vista,,BIR/tombado,municipal,,264.00,264.00,606343.32,2425373.28,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,220,9187.02,9187.02,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-03-31,0380030012
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 609",Bela Vista,,BIR/tombado,municipal,,324.00,324.00,744148.62,2976594.48,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,270,9187.02,9187.02,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-03-31,0380030013
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 04, 04A",Bela Vista,,BIR/tombado,municipal,,87.60,87.60,201195.74,804782.95,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,73,9187.02,9187.02,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-03-31,0380030009
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 951",Bela Vista,,BIR/tombado,municipal,,1600.00,1600.00,3491420.00,13965680.00,ZEU,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,800,8728.55,8728.55,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-04-01,0380020016
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 325",Bela Vista,,BIR/tombado,municipal+estadual,,218.40,218.40,330441.93,1225763.45,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,182,5612.47,6052.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6052.05/m² (face atual: R$5612.47/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-11-28,0330080018
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Major Diogo, 580, 582, 588",Bela Vista,,BIR/tombado,municipal,,456.00,456.00,492932.58,1938989.52,ZEIS-3,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,380,4252.17,4323.97,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4323.97/m² (face atual: R$4252.17/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-08-15,0090080019
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 60, 114, 156, 170",Bela Vista,,BIR/tombado,municipal,,3780.70,3780.70,7690482.55,26647659.04,ZEU,1,0.7,JA_DECLARADO,PENDENTE_FI_DECLARADO,5401,7048.34,8136.57,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8136.57/m² (face atual: R$7048.34/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-02-01,0090320447
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Conselheiro Carrão, 640",Bela Vista,,BIR/tombado,municipal,,319.20,319.20,370884.07,1254775.20,ZEIS-3,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,266,3931.00,4647.67,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4647.67/m² (face atual: R$3931.00/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-10-30,0090990001
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 247, 249, 253",Bela Vista,,BIR/tombado,municipal+estadual,,273.60,273.60,367868.88,1361887.78,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,228,4977.66,5378.20,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5378.20/m² (face atual: R$4977.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-03-10,0330070003
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 243, 245",Bela Vista,,BIR/tombado,municipal+estadual,,262.80,262.80,353347.74,1308129.05,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,219,4977.66,5378.20,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5378.20/m² (face atual: R$4977.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-03-10,0330070004
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 233",Bela Vista,,BIR/tombado,municipal+estadual,,266.40,266.40,358188.12,1326048.62,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,222,4977.66,5378.20,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5378.20/m² (face atual: R$4977.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-03-10,0330070005
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 368",Bela Vista,,BIR/tombado,municipal,,78.00,78.00,168069.92,481392.60,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,65,6171.70,8618.97,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8618.97/m² (face atual: R$6171.70/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-05-09,0090440018
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Major Diogo, 616",Bela Vista,,BIR/tombado,municipal,,284.40,284.40,307434.27,1209317.15,ZEIS-3,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,237,4252.17,4323.97,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4323.97/m² (face atual: R$4252.17/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-11-01,0090080023
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Franceses, 518",Bela Vista,,BIR/tombado,municipal,,1024.00,1024.00,2188078.08,8752312.32,ZEU,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1024,8547.18,8547.18,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-10-06,0090190024
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Ingleses, 160",Bela Vista,,BIR/tombado,municipal,,417.60,417.60,912575.02,3235827.89,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,348,7748.63,8741.14,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8741.14/m² (face atual: R$7748.63/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-10-30,0090200025
