segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 412,"Rua Doutor Cândido Espinheira, 412",Barra Funda,,tombado,municipal,,1238.00,1238.00,6923589.28,ZM,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1238,5592.56,8048.63,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8048.63/m² (face atual: R$5592.56/m²)",,,2023-08-16,0200550034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 830,"Rua Doutor Cândido Espinheira, 830",Barra Funda,,tombado,municipal,,192.00,192.00,1029548.16,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,160,5362.23,5654.84,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5654.84/m² (face atual: R$5362.23/m²)",,,2023-08-16,0210140014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 832,"Rua Doutor Cândido Espinheira, 832",Barra Funda,,tombado,municipal,,188.40,188.40,1010244.13,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,157,5362.23,5654.84,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5654.84/m² (face atual: R$5362.23/m²)",,,2023-08-16,0210140013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 846,"Rua Doutor Cândido Espinheira, 846",Barra Funda,,tombado,municipal,,144.00,144.00,772161.12,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,5362.23,5654.84,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5654.84/m² (face atual: R$5362.23/m²)",,,2023-08-16,0210140012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 850,"Rua Doutor Cândido Espinheira, 850",Barra Funda,,tombado,municipal,,144.00,144.00,772161.12,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,5362.23,5654.84,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5654.84/m² (face atual: R$5362.23/m²)",,,2023-08-16,0210140011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 866,"Rua Doutor Cândido Espinheira, 866",Barra Funda,,tombado,municipal,,333.60,333.60,1788839.93,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,278,5362.23,5654.84,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5654.84/m² (face atual: R$5362.23/m²)",,,2023-08-16,0210140010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 882,"Rua Doutor Cândido Espinheira, 882",Barra Funda,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,225,5362.23,5654.84,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5654.84/m² (face atual: R$5362.23/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-08-16,0210140009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 53,"Rua Lavradio, 53",Barra Funda,,tombado,municipal,,134.40,134.40,429283.01,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,112,3194.07,3516.06,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3516.06/m² (face atual: R$3194.07/m²)",,,2023-08-16,0200430036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 55,"Rua Lavradio, 55",Barra Funda,,tombado,municipal,,102.00,102.00,325795.14,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,85,3194.07,3516.06,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3516.06/m² (face atual: R$3194.07/m²)",,,2023-08-16,0200430035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 65,"Rua Lavradio, 65",Barra Funda,,tombado,municipal,,102.00,102.00,325795.14,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,85,3194.07,3516.06,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3516.06/m² (face atual: R$3194.07/m²)",,,2023-08-16,0200430034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 71,"Rua Lavradio, 71, 71",Barra Funda,,tombado,municipal,,102.00,102.00,325795.14,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,85,3194.07,3516.06,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3516.06/m² (face atual: R$3194.07/m²)",,,2023-08-16,0200430033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 73,"Rua Lavradio, 73",Barra Funda,,tombado,municipal,,122.40,122.40,390954.17,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,102,3194.07,3516.06,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3516.06/m² (face atual: R$3194.07/m²)",,,2023-08-16,0200430032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Melo Palheta 37,"Rua Melo Palheta, 37",Barra Funda,,tombado,municipal,,358.80,358.80,1237529.90,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,299,3449.08,4279.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4279.91/m² (face atual: R$3449.08/m²)",,,2023-08-16,0210280001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Turiassu 566,"Rua Turiassu, 566",Barra Funda,,tombado,municipal,,840.00,840.00,4451958.00,ZM,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,840,5299.95,5539.68,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5539.68/m² (face atual: R$5299.95/m²)",,,2023-08-16,0210210044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Turiassu 98,"Rua Turiassu, 98",Barra Funda,,tombado,municipal,,441.60,441.60,2621209.54,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,368,5935.71,6240.07,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6240.07/m² (face atual: R$5935.71/m²)",,,2023-08-16,0200680021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conde de São Joaquim, 231",Bela Vista,,tombado,municipal,,175.20,175.20,607160.86,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,146,3465.53,3465.53,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0050860059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 370, 372",Bela Vista,,tombado,municipal,,172.80,172.80,686365.06,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,144,3972.02,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$3972.02/m²)",,,2002-12-14,0090170802
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 282, 288",Bela Vista,,tombado,municipal,,309.60,309.60,1278127.87,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,258,4128.32,4197.65,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4197.65/m² (face atual: R$4128.32/m²)",,,2002-12-14,0090220145
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 48, 155, 2",Bela Vista,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2002-12-14,0090170041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 42, 155, 1",Bela Vista,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2002-12-14,0090170040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 62, 155, 4",Bela Vista,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2002-12-14,0090170043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 52, 155, 3",Bela Vista,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2002-12-14,0090170042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 503, 1164",Bela Vista,,tombado,municipal,,217.20,217.20,757306.90,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,181,3486.68,7288.31,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7288.31/m² (face atual: R$3486.68/m²)",,,2002-12-14,0090250404
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Arthur Prado, 341",Bela Vista,,tombado,municipal,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0090700000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 79, 81, 87, 89, 95",Bela Vista,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,225,3819.25,4034.31,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4034.31/m² (face atual: R$3819.25/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2002-12-14,0090080348
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Condessa de São Joaquim, 345, 357, 849, 857",Bela Vista,,tombado,municipal,,840.00,840.00,6897080.40,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,840,8210.81,8210.81,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330010133
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 180",Bela Vista,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2002-12-14,0090230033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 159",Bela Vista,,tombado,municipal,,600.00,600.00,4937766.00,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,600,8229.61,9029.89,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9029.89/m² (face atual: R$8229.61/m²)",,,2002-12-14,0090511590
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 42, 155, 1",Bela Vista,,tombado,municipal,,525.60,525.60,2150697.38,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,438,4091.89,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4091.89/m²)",,,2002-12-14,0090170803
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 653, 655",Bela Vista,,tombado,municipal,,284.40,284.40,1193811.66,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,237,4197.65,4197.65,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090220155
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 1061",Bela Vista,,tombado,municipal,,730.00,730.00,5944988.60,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,730,8143.82,8143.82,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0380020023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 940, 245, 295, 331",Bela Vista,,tombado,municipal,,5192.80,5192.80,46792788.15,ZEU,1,0.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,25964,9011.09,9011.09,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0380060091
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 769",Bela Vista,,tombado,municipal,,6385.20,6385.20,54731252.62,ZEU,1,0.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,31926,8571.58,8571.58,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0380030061
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 21",Bela Vista,,tombado,municipal,,211.20,211.20,1170723.84,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,176,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 86, 92",Bela Vista,,tombado,municipal,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0330080000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 269, 271, 277",Bela Vista,,tombado,municipal+estadual,,1131.00,1131.00,5252601.51,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1131,4644.21,5017.91,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5017.91/m² (face atual: R$4644.21/m²)",,,2002-12-14,0330070001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 10",Bela Vista,,tombado,municipal,,108.00,108.00,597016.44,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 319",Bela Vista,,tombado,municipal+estadual,,534.00,534.00,2796285.66,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,445,5236.49,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$5236.49/m²)",,,2002-12-14,0330080019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 125",Bela Vista,,tombado,municipal,,370.80,370.80,2055418.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,309,5543.20,5543.20,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0330050018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 131, 131",Bela Vista,,tombado,municipal,,300.00,300.00,1658379.00,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,250,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 4",Bela Vista,,tombado,municipal,,126.00,126.00,696519.18,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,105,5527.93,5543.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5543.20/m² (face atual: R$5527.93/m²)",,,2002-12-14,0330050052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 2B",Bela Vista,,tombado,municipal+estadual,,151.20,151.20,721571.76,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,4772.30,5646.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5646.62/m² (face atual: R$4772.30/m²)",,,2002-12-14,0330080032
