segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Dona Germaine Burchard 418,"Rua Dona Germaine Burchard, 418",Barra Funda,,tombado,municipal,,,,2023-08-16,0210280062
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 412,"Rua Doutor Cândido Espinheira, 412",Barra Funda,,tombado,municipal,,,,2023-08-16,0200550034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 830,"Rua Doutor Cândido Espinheira, 830",Barra Funda,,tombado,municipal,,,,2023-08-16,0210140014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 832,"Rua Doutor Cândido Espinheira, 832",Barra Funda,,tombado,municipal,,,,2023-08-16,0210140013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 846,"Rua Doutor Cândido Espinheira, 846",Barra Funda,,tombado,municipal,,,,2023-08-16,0210140012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 850,"Rua Doutor Cândido Espinheira, 850",Barra Funda,,tombado,municipal,,,,2023-08-16,0210140011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 866,"Rua Doutor Cândido Espinheira, 866",Barra Funda,,tombado,municipal,,,,2023-08-16,0210140010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 882,"Rua Doutor Cândido Espinheira, 882",Barra Funda,,tombado,municipal,,,,2023-08-16,0210140009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 53,"Rua Lavradio, 53",Barra Funda,,tombado,municipal,,,,2023-08-16,0200430036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 55,"Rua Lavradio, 55",Barra Funda,,tombado,municipal,,,,2023-08-16,0200430035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 65,"Rua Lavradio, 65",Barra Funda,,tombado,municipal,,,,2023-08-16,0200430034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 71,"Rua Lavradio, 71, 71",Barra Funda,,tombado,municipal,,,,2023-08-16,0200430033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Lavradio 73,"Rua Lavradio, 73",Barra Funda,,tombado,municipal,,,,2023-08-16,0200430032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Melo Palheta 37,"Rua Melo Palheta, 37",Barra Funda,,tombado,municipal,,,,2023-08-16,0210280001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Turiassu 566,"Rua Turiassu, 566",Barra Funda,,tombado,municipal,,,,2023-08-16,0210210044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Turiassu 98,"Rua Turiassu, 98",Barra Funda,,tombado,municipal,,,,2023-08-16,0200680021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conde de São Joaquim, 231",Bela Vista,,tombado,municipal,,,,2002-12-14,0050860059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 370, 372",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170802
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 282, 288",Bela Vista,,tombado,municipal,,,,2002-12-14,0090220145
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 48, 155, 2",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 42, 155, 1",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 62, 155, 4",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 52, 155, 3",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 503, 1164",Bela Vista,,tombado,municipal,,,,2002-12-14,0090250404
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Arthur Prado, 341",Bela Vista,,tombado,municipal,,,,2002-12-14,0090700000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 79, 81, 87, 89, 95",Bela Vista,,tombado,municipal,,,,2002-12-14,0090080348
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Condessa de São Joaquim, 345, 357, 849, 857",Bela Vista,,tombado,municipal,,,,2002-12-14,0330010133
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 180",Bela Vista,,tombado,municipal,,,,2002-12-14,0090230033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 159",Bela Vista,,tombado,municipal,,,,2002-12-14,0090511590
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Travessa Manoel José de Magalhães, 42, 155, 1",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170803
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 653, 655",Bela Vista,,tombado,municipal,,,,2002-12-14,0090220155
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 1061",Bela Vista,,tombado,municipal,,,,2002-12-14,0380020023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 940, 245, 295, 331",Bela Vista,,tombado,municipal,,,,2002-12-14,0380060091
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 769",Bela Vista,,tombado,municipal,,,,2002-12-14,0380030061
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 21",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 86, 92",Bela Vista,,tombado,municipal,,,,2002-12-14,0330080000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 269, 271, 277",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 10",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 319",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 125",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 131, 131",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 4",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 2B",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 3",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 55",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 191",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 81",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 137, 139",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Pedroso, 267",Bela Vista,,tombado,municipal,,,,2002-12-14,0330100010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 17",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 19",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 6",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 6A",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 11",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 171",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 71, 2",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 1",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 113",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 2",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 4",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Pedroso, 202",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080092
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Bororós, 46",Bela Vista,,tombado,municipal,,,,2002-12-14,0330010000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 5",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 3",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 47",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 255, 259, 261, 265, 267",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 29",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 63",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 51",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 8",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 11",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 7",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 81, 83",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 9",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 12",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 10",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 8",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conde de São Joaquim, 391, 393",Bela Vista,,tombado,municipal,,,,2002-12-14,0330030021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 79, 1, 2",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 81, 85, 87",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 333",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 9",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 5",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 4",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 71, 1",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Monsenhor Passalaqua, 65",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330070013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 94",Bela Vista,,tombado,municipal,,,,2002-12-14,0330080077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 80, 84",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maestro Cardim, 60, 7",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 2",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 287, 301, 309, 311, 313, 18, 20",Bela Vista,,tombado,municipal+estadual,,,,2002-12-14,0330080020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 173",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 13",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 15",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 71, 2",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 77, 6",Bela Vista,,tombado,municipal,,,,2002-12-14,0330050053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 621, 637, 836, 279",Bela Vista,,tombado,municipal,,,,2002-12-14,0090710000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 376",Bela Vista,,tombado,municipal,,,,2002-12-14,0090690012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 11",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170180
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 735",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 166, 793",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 372",Bela Vista,,tombado,municipal,,,,2002-12-14,0090540013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 364",Bela Vista,,tombado,municipal,,,,2002-12-14,0090540014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 1",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203",Bela Vista,,tombado,municipal,,,,2002-12-14,0090170178
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 130",Bela Vista,,tombado,municipal,,,,2002-12-14,0090070017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 365",Bela Vista,,tombado,municipal,,,,2002-12-14,0090120028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Ribeirão Preto, 296, 298",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180118
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 4",Bela Vista,,tombado,municipal,,,,2002-12-14,0090940046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 266, 272",Bela Vista,,tombado,municipal,,,,2002-12-14,0090220148
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 787",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1303, 1305, 1307",Bela Vista,,tombado,municipal,,,,2002-12-14,0090570300
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 294, 322",Bela Vista,,tombado,municipal,,,,2002-12-14,0090220062
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Ribeirão Preto, 258",Bela Vista,,tombado,municipal,,,,2002-12-14,0090180076
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 230",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Vicente, 42, 46",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Manoel Dutra, 389, 391, 288, 298",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1186, 1200, 466, 470, 482, 486, 494, 498, 504",Bela Vista,,tombado,municipal,,,,2002-12-14,0090420000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 59",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 420, 515, 521",Bela Vista,,tombado,municipal,,,,2002-12-14,0090050027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 57",Bela Vista,,tombado,municipal,,,,2002-12-14,0090190052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Humaitá, 480, 500, 520, 536",Bela Vista,,tombado,municipal,,,,2002-12-14,0090950020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Manoel Dutra, 527, 1262, 1272",Bela Vista,,tombado,municipal,,,,2002-12-14,0090970000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 82",Bela Vista,,tombado,municipal,,,,2002-12-14,0090570046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 391",Bela Vista,,tombado,municipal,,,,2002-12-14,0090380066
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 215",Bela Vista,,tombado,municipal,,,,2002-12-14,0090040014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 742, 744",Bela Vista,,tombado,municipal,,,,2002-12-14,0090230012
